neighborhood,price,beds,baths,toilets,extra
-Apo Abuja,"₦ 450,000",1 beds,1 baths,1 Toilets,Lovely and spacious 3 bedroom with all the necessary facilities located in a coz.. 
DawakiGwarinpa Abuja,"₦ 1,300,000",3 beds,4 baths,4 Toilets,Newly BuiltLovely and spacious 3 bedroom with all the necessary facilities located in a coz.. 
AsokoroAsokoro Abuja,"₦ 3,500,000",3 beds,4 baths,4 Toilets,ServicedLovely and spacious 3 bedroom with all the necessary facilities located in a coz.. 
Life Camp Abuja,"₦ 2,500,000",3 beds, baths, Toilets,Lovely and spacious 3 bedroom with all the necessary facilities located in a coz.. 
Patricia Etteh CloseWuye Abuja,"₦ 2,000,000",3 beds,3 baths,4 Toilets,Lovely and spacious 3 bedroom with all the necessary facilities located in a coz.. 
Asokoro district by blinkersAsokoro Abuja,"₦ 1,800,000",1 beds,2 baths,2 Toilets,Newly BuiltLovely and spacious 3 bedroom with all the necessary facilities located in a coz.. 
Life Camp Abuja,"₦ 1,000,000",1 beds,1 baths,1 Toilets,Newly BuiltLovely and spacious 3 bedroom with all the necessary facilities located in a coz.. 
Garki 1 Abuja,"₦ 1,100,000",1 beds,1 baths,2 Toilets,ServicedLovely and spacious 3 bedroom with all the necessary facilities located in a coz.. 
Located at hill view estateLife Camp Abuja,"₦ 1,500,000",2 beds,3 baths,3 Toilets,Lovely and spacious 3 bedroom with all the necessary facilities located in a coz.. 
Located at crd estateLugbe Abuja,"₦ 750,000",2 beds,3 baths,3 Toilets,Lovely and spacious 3 bedroom with all the necessary facilities located in a coz.. 
Located at Hill view estateLife Camp Abuja,"₦ 1,200,000",2 beds,3 baths,3 Toilets,Newly BuiltLovely and spacious 3 bedroom with all the necessary facilities located in a coz.. 
Located at crd estateLugbe Abuja,"₦ 700,000",2 beds,3 baths,3 Toilets,Lovely and spacious 3 bedroom with all the necessary facilities located in a coz.. 
Located at river park estateLugbe Abuja,"₦ 1,400,000",2 beds,3 baths,3 Toilets,Newly BuiltLovely and spacious 3 bedroom with all the necessary facilities located in a coz.. 
Mabushi Abuja,"₦ 650,000",1 beds,1 baths,2 Toilets,Lovely and spacious 3 bedroom with all the necessary facilities located in a coz.. 
Katampe Main Abuja,"₦ 2,000,000",3 beds,3 baths,3 Toilets,Serviced Newly BuiltLovely and spacious 3 bedroom with all the necessary facilities located in a coz.. 
Wuye Abuja,"₦ 2,700,000",2 beds,2 baths,2 Toilets,ServicedNewly built and tastefully finished 3 bedroom flat in a remote and serene area a.. 
"Old CBN , Garki 2 FCT Abuja.Garki 2 Abuja","₦ 2,000,000",2 beds,3 baths,3 Toilets,ServicedNewly built and tastefully finished 3 bedroom flat in a remote and serene area a.. 
Garki 1 Abuja,"₦ 1,200,000",1 beds,1 baths,2 Toilets,Newly built and tastefully finished 3 bedroom flat in a remote and serene area a.. 
by V.I.OMabushi Abuja,"₦ 1,800,000",3 beds,3 baths,3 Toilets,ServicedNewly built and tastefully finished 3 bedroom flat in a remote and serene area a.. 
"MAB Global Estate, Opposite Gwarinpa Gwarinpa Abuja","₦ 1,500,000",2 beds,2 baths, Toilets,Newly BuiltNewly built and tastefully finished 3 bedroom flat in a remote and serene area a.. 
Located at crd estateLugbe Abuja,"₦ 900,000",2 beds,3 baths,3 Toilets,ServicedNewly built and tastefully finished 3 bedroom flat in a remote and serene area a.. 
Mabushi Abuja,"₦ 2,500,000",3 beds,3 baths,3 Toilets,Newly built and tastefully finished 3 bedroom flat in a remote and serene area a.. 
Located at river park estateLugbe Abuja,"₦ 1,600,000",3 beds,4 baths,4 Toilets,Newly BuiltNewly built and tastefully finished 3 bedroom flat in a remote and serene area a.. 
Located behind new site estateLugbe Abuja,"₦ 800,000",2 beds,2 baths,2 Toilets,Newly BuiltNewly built and tastefully finished 3 bedroom flat in a remote and serene area a.. 
Located at river park estateLugbe Abuja,"₦ 1,800,000",3 beds,4 baths,4 Toilets,Newly BuiltNewly built and tastefully finished 3 bedroom flat in a remote and serene area a.. 
Located at river park estateLugbe Abuja,"₦ 2,000,000",3 beds,4 baths,4 Toilets,Newly BuiltNewly built and tastefully finished 3 bedroom flat in a remote and serene area a.. 
Located at river park estateLugbe Abuja,"₦ 1,000,000",2 beds,3 baths,3 Toilets,Newly BuiltNewly built and tastefully finished 3 bedroom flat in a remote and serene area a.. 
Mabushi Abuja,"₦ 1,500,000",2 beds,2 baths,3 Toilets,ServicedNewly built and tastefully finished 3 bedroom flat in a remote and serene area a.. 
Located at river park estateLugbe Abuja,"₦ 1,400,000",3 beds,4 baths,4 Toilets,Newly BuiltNewly built and tastefully finished 3 bedroom flat in a remote and serene area a.. 
Located at penthouse estateLugbe Abuja,"₦ 350,000",1 beds,1 baths,1 Toilets,Newly BuiltNewly built and tastefully finished 3 bedroom flat in a remote and serene area a.. 
After Cedar Crest HospitalApo Abuja,"₦ 1,200,000",3 beds,3 baths,4 Toilets,Newly built and tastefully finished 3 bedroom flat in a remote and serene area a.. 
Suncity Estate Galadinmawa Abuja,"₦ 1,600,000",3 beds,3 baths,4 Toilets,Newly built and tastefully finished 3 bedroom flat in a remote and serene area a.. 
Yawahab estateWuye Abuja,"₦ 1,200,000",1 beds,1 baths,2 Toilets,Newly built and tastefully finished 3 bedroom flat in a remote and serene area a.. 
Minfa 1 EstateLokogoma Abuja,"₦ 400,000",1 beds,1 baths,1 Toilets,Newly BuiltNewly built and tastefully finished 3 bedroom flat in a remote and serene area a.. 
By Gilmore Jahi Abuja,"₦ 2,500,000",2 beds,2 baths,3 Toilets,Serviced Newly BuiltNewly built and tastefully finished 3 bedroom flat in a remote and serene area a.. 
Utako districtUtako Abuja,"₦ 2,500,000",3 beds,3 baths,4 Toilets,"A tastefully finished, serviced and brand new 3bedroom flat in utako district Ab.. "
Santos estate Lokogoma Abuja,"₦ 1,300,000",3 beds,3 baths,4 Toilets,"Newly BuiltA tastefully finished, serviced and brand new 3bedroom flat in utako district Ab.. "
3rd avenue Gwarinpa Abuja,"₦ 600,000",1 beds,1 baths,1 Toilets,"A tastefully finished, serviced and brand new 3bedroom flat in utako district Ab.. "
3rd avenueGwarinpa Abuja,"₦ 1,700,000",1 beds,1 baths,2 Toilets,"A tastefully finished, serviced and brand new 3bedroom flat in utako district Ab.. "
Fo1 kubwa Kubwa Abuja,"₦ 800,000",1 beds,2 baths,2 Toilets,"Newly BuiltA tastefully finished, serviced and brand new 3bedroom flat in utako district Ab.. "
Dawaki layout off news engineering construction company Abuja Gwarinpa Abuja,"₦ 800,000",1 beds,2 baths,2 Toilets,"Serviced Newly BuiltA tastefully finished, serviced and brand new 3bedroom flat in utako district Ab.. "
Dawaki layout off news engineering construction company Abuja Gwarinpa Abuja,"₦ 1,300,000",2 beds,3 baths,3 Toilets,"Serviced Newly BuiltA tastefully finished, serviced and brand new 3bedroom flat in utako district Ab.. "
Utako districtUtako Abuja,"₦ 2,500,000",2 beds,2 baths,3 Toilets,"Serviced Newly BuiltA tastefully finished, serviced and brand new 3bedroom flat in utako district Ab.. "
Utako districtUtako Abuja,"₦ 3,000,000",3 beds,3 baths,4 Toilets,"Serviced Newly BuiltA tastefully finished, serviced and brand new 3bedroom flat in utako district Ab.. "
Close to Eco bankUtako Abuja,"₦ 2,500,000",2 beds,2 baths,3 Toilets,"Serviced Newly BuiltA tastefully finished, serviced and brand new 3bedroom flat in utako district Ab.. "
Apo Abuja,"₦ 1,500,000",2 beds,2 baths,2 Toilets,"A tastefully finished, serviced and brand new 3bedroom flat in utako district Ab.. "
"By Afe babalola ,after police station,zone EApo Abuja","₦ 2,200,000",2 beds,2 baths,3 Toilets,"FurnishedA tastefully finished, serviced and brand new 3bedroom flat in utako district Ab.. "
Sunnyvale estateLokogoma Abuja,"₦ 1,000,000",1 beds,1 baths,2 Toilets,"Newly BuiltA tastefully finished, serviced and brand new 3bedroom flat in utako district Ab.. "
Area 2Garki 1 Abuja,"₦ 2,000,000",2 beds,2 baths,3 Toilets,"Newly BuiltA tastefully finished, serviced and brand new 3bedroom flat in utako district Ab.. "
By new idea homesAsokoro Abuja,"₦ 2,400,000",1 beds,1 baths,2 Toilets,"FurnishedA tastefully finished, serviced and brand new 3bedroom flat in utako district Ab.. "
Behind Apo legislative quarters zone DApo Abuja,"₦ 1,800,000",1 beds,1 baths,2 Toilets,"ServicedA tastefully finished, serviced and brand new 3bedroom flat in utako district Ab.. "
Oyi river streetMaitama Abuja,"$ 35,000",2 beds,2 baths,3 Toilets,"Furnished Serviced Newly BuiltA tastefully finished, serviced and brand new 3bedroom flat in utako district Ab.. "
"T.O.S. Douglas Crescent, opposite Games villageKaura (games Village) Abuja","₦ 2,000,000",3 beds,3 baths,4 Toilets,"Serviced Newly BuiltA tastefully finished, serviced and brand new 3bedroom flat in utako district Ab.. "
By American international School DurumiGarki 1 Abuja,"₦ 1,700,000",3 beds,3 baths,4 Toilets,"ServicedA tastefully finished, serviced and brand new 3bedroom flat in utako district Ab.. "
By beger clinicLife Camp Abuja,"₦ 750,000",1 beds,1 baths,2 Toilets,"Newly BuiltA tastefully finished, serviced and brand new 3bedroom flat in utako district Ab.. "
By peace apartmentJahi Abuja,"₦ 3,000,000",3 beds,3 baths,4 Toilets,"ServicedServiced 3 bedroom apartment at durumi, FEATURE: Standby generator, chandelier, .. "
Oyi river StreetMaitama Abuja,"$ 35,000",2 beds,2 baths,3 Toilets,"Furnished ServicedServiced 3 bedroom apartment at durumi, FEATURE: Standby generator, chandelier, .. "
Gaduwa Abuja,"₦ 2,500,000",1 beds,2 baths,2 Toilets,"ServicedServiced 3 bedroom apartment at durumi, FEATURE: Standby generator, chandelier, .. "
By Gilmore Jahi Abuja,"₦ 2,500,000",3 beds,3 baths,4 Toilets,"Newly BuiltServiced 3 bedroom apartment at durumi, FEATURE: Standby generator, chandelier, .. "
Area 2Garki 1 Abuja,"₦ 2,500,000",3 beds,3 baths,4 Toilets,"Serviced 3 bedroom apartment at durumi, FEATURE: Standby generator, chandelier, .. "
...Utako Abuja,"₦ 1,200,000",1 beds,1 baths,2 Toilets,"Serviced 3 bedroom apartment at durumi, FEATURE: Standby generator, chandelier, .. "
By American international SchoolDurumi Abuja,"₦ 1,000,000",1 beds,1 baths,2 Toilets,"Newly BuiltServiced 3 bedroom apartment at durumi, FEATURE: Standby generator, chandelier, .. "
By American international SchoolDurumi Abuja,"₦ 3,000,000",3 beds,3 baths,4 Toilets,"ServicedServiced 3 bedroom apartment at durumi, FEATURE: Standby generator, chandelier, .. "
Cbn estateLokogoma Abuja,"₦ 1,300,000",2 beds,2 baths,3 Toilets,"Serviced 3 bedroom apartment at durumi, FEATURE: Standby generator, chandelier, .. "
Efab queens estateGwarinpa Abuja,"₦ 1,000,000",1 beds,1 baths,2 Toilets,"Serviced Newly BuiltServiced 3 bedroom apartment at durumi, FEATURE: Standby generator, chandelier, .. "
News engineering dawaki on a Tarred roadGwarinpa Abuja,"₦ 1,700,000",2 beds,2 baths,3 Toilets,"Newly BuiltServiced 3 bedroom apartment at durumi, FEATURE: Standby generator, chandelier, .. "
Behind fish marketKado Abuja,"₦ 1,700,000",3 beds,3 baths,4 Toilets,"Serviced 3 bedroom apartment at durumi, FEATURE: Standby generator, chandelier, .. "
Suncity EstateLokogoma Abuja,"₦ 500,000",1 beds,1 baths,1 Toilets,"Serviced 3 bedroom apartment at durumi, FEATURE: Standby generator, chandelier, .. "
By American international School DurumiGarki 1 Abuja,"₦ 1,500,000",2 beds,2 baths,3 Toilets,"ServicedServiced 3 bedroom apartment at durumi, FEATURE: Standby generator, chandelier, .. "
"No. 13 Cotonou Street, Wuse Zone 6Wuse 1 Abuja","₦ 900,000",1 beds,1 baths,1 Toilets,"Serviced 3 bedroom apartment at durumi, FEATURE: Standby generator, chandelier, .. "
Wuye Abuja,"₦ 3,200,000",3 beds,3 baths,4 Toilets,"Serviced Newly BuiltServiced 3 bedroom apartment at durumi, FEATURE: Standby generator, chandelier, .. "
Utako Abuja,"₦ 3,000,000",2 beds,2 baths,3 Toilets,"ServicedServiced 3 bedroom apartment at durumi, FEATURE: Standby generator, chandelier, .. "
By American international SchoolDurumi Abuja,"₦ 1,200,000",2 beds,2 baths,3 Toilets,"Serviced 3 bedroom apartment at durumi, FEATURE: Standby generator, chandelier, .. "
"Lily court, behind Sahad StoresGarki 2 Abuja","₦ 1,800,000",3 beds,3 baths,3 Toilets,"Serviced 3 bedroom apartment at durumi, FEATURE: Standby generator, chandelier, .. "
Citec estate nbora Jabi Abuja,"₦ 2,000,000",3 beds,3 baths,4 Toilets,"Newly BuiltServiced 3 bedroom apartment at durumi, FEATURE: Standby generator, chandelier, .. "
By vio Mabushi Abuja,"₦ 650,000",1 beds,1 baths,1 Toilets,A super clean 3 bedroom with bq in a very clean compound is available for rent a.. 
By American international SchoolDurumi Abuja,"₦ 1,500,000",3 beds,3 baths,4 Toilets,A super clean 3 bedroom with bq in a very clean compound is available for rent a.. 
Legislative quarters zone E extension Apo Abuja,"₦ 2,500,000",2 beds,2 baths,3 Toilets,ServicedA super clean 3 bedroom with bq in a very clean compound is available for rent a.. 
"PC Dike Crescent, NAF Valley Estate, Asokoro, Abuja.Asokoro Abuja","₦ 700,000",1 beds,1 baths,1 Toilets,Newly BuiltA super clean 3 bedroom with bq in a very clean compound is available for rent a.. 
Yawahab estateWuye Abuja,"₦ 1,500,000",3 beds,3 baths,4 Toilets,Newly BuiltA super clean 3 bedroom with bq in a very clean compound is available for rent a.. 
Close to judiciaryLife Camp Abuja,"₦ 1,500,000",3 beds,3 baths,4 Toilets,Newly BuiltA super clean 3 bedroom with bq in a very clean compound is available for rent a.. 
Sam nujoma Estate GaladimawaLokogoma Abuja,"₦ 500,000",1 beds,1 baths,1 Toilets,Newly BuiltA super clean 3 bedroom with bq in a very clean compound is available for rent a.. 
69th road Gwarinpa Abuja,"₦ 2,000,000",3 beds,3 baths,4 Toilets,A super clean 3 bedroom with bq in a very clean compound is available for rent a.. 
"Anyim Pius anyim street, off Ameh Ebutte street. Behind utako modern mktWuye Abuja","₦ 2,800,000",3 beds,3 baths,4 Toilets,Newly BuiltA super clean 3 bedroom with bq in a very clean compound is available for rent a.. 
By cedercrest hospital Apo Abuja,"₦ 1,400,000",2 beds,2 baths,3 Toilets,Newly BuiltA super clean 3 bedroom with bq in a very clean compound is available for rent a.. 
By vio Mabushi Abuja,"₦ 2,500,000",3 beds,3 baths,4 Toilets,A super clean 3 bedroom with bq in a very clean compound is available for rent a.. 
By Gold court estateKatampe Main Abuja,"₦ 2,000,000",2 beds,2 baths,3 Toilets,Serviced Newly BuiltA super clean 3 bedroom with bq in a very clean compound is available for rent a.. 
...Guzape Abuja,"₦ 2,000,000",2 beds,2 baths,3 Toilets,Serviced Newly BuiltA super clean 3 bedroom with bq in a very clean compound is available for rent a.. 
By American international School durumiGarki 1 Abuja,"₦ 1,400,000",2 beds,2 baths,3 Toilets,A super clean 3 bedroom with bq in a very clean compound is available for rent a.. 
After national assembly quartersLife Camp Abuja,"₦ 1,200,000",2 beds,2 baths,3 Toilets,Newly BuiltA super clean 3 bedroom with bq in a very clean compound is available for rent a.. 
By Gilmore Jahi Abuja,"₦ 2,500,000",2 beds,2 baths,3 Toilets,A super clean 3 bedroom with bq in a very clean compound is available for rent a.. 
By CosgroveKatampe Main Abuja,"₦ 2,200,000",2 beds,2 baths,3 Toilets,Serviced Newly BuiltA super clean 3 bedroom with bq in a very clean compound is available for rent a.. 
On a Tarred roadMabushi Abuja,"₦ 1,500,000",2 beds,2 baths,3 Toilets,A super clean 3 bedroom with bq in a very clean compound is available for rent a.. 
Ressetlement zone AApo Abuja,"₦ 500,000",1 beds,1 baths,2 Toilets,A super clean 3 bedroom with bq in a very clean compound is available for rent a.. 
Cbn estate Lokogoma Abuja,"₦ 600,000",1 beds,1 baths,1 Toilets,A super clean 3 bedroom with bq in a very clean compound is available for rent a.. 
Cbn estate Lokogoma Abuja,"₦ 900,000",2 beds,2 baths,3 Toilets,Newly BuiltHave a furnished onebedroom apartment in Wuse2 for rent Price:2.9m Agency/ leg.. 
opposite games villageGarki 1 Abuja,"₦ 2,000,000",3 beds,3 baths,4 Toilets,Newly BuiltHave a furnished onebedroom apartment in Wuse2 for rent Price:2.9m Agency/ leg.. 
In an estate at gaduwa Gaduwa Abuja,"₦ 3,000,000",2 beds,2 baths,3 Toilets,ServicedHave a furnished onebedroom apartment in Wuse2 for rent Price:2.9m Agency/ leg.. 
Wuye Abuja,"₦ 2,500,000",3 beds,3 baths,4 Toilets,Newly BuiltHave a furnished onebedroom apartment in Wuse2 for rent Price:2.9m Agency/ leg.. 
Osun crescentMaitama Abuja,"$ 18,000",3 beds,3 baths,4 Toilets,Serviced Newly BuiltHave a furnished onebedroom apartment in Wuse2 for rent Price:2.9m Agency/ leg.. 
By abc transportUtako Abuja,"₦ 3,000,000",2 beds,2 baths,3 Toilets,Furnished ServicedHave a furnished onebedroom apartment in Wuse2 for rent Price:2.9m Agency/ leg.. 
By GilmoreJahi Abuja,"₦ 2,500,000",2 beds,2 baths,3 Toilets,Serviced Newly BuiltHave a furnished onebedroom apartment in Wuse2 for rent Price:2.9m Agency/ leg.. 
Wuse 2 Abuja,"₦ 2,900,000",1 beds,1 baths,2 Toilets,FurnishedHave a furnished onebedroom apartment in Wuse2 for rent Price:2.9m Agency/ leg.. 
Jabi Abuja,"₦ 4,000,000",3 beds,3 baths,4 Toilets,ServicedHave a furnished onebedroom apartment in Wuse2 for rent Price:2.9m Agency/ leg.. 
Citec villaGwarinpa Abuja,"₦ 1,100,000",2 beds,2 baths,3 Toilets,Have a furnished onebedroom apartment in Wuse2 for rent Price:2.9m Agency/ leg.. 
"Katampe main , opposite nicon junctionKatampe Main Abuja","₦ 700,000",1 beds,1 baths,1 Toilets,Have a furnished onebedroom apartment in Wuse2 for rent Price:2.9m Agency/ leg.. 
Suncity estateLokogoma Abuja,"₦ 850,000",1 beds,1 baths,2 Toilets,Have a furnished onebedroom apartment in Wuse2 for rent Price:2.9m Agency/ leg.. 
Wuye Abuja,"₦ 700,000",1 beds,1 baths,1 Toilets,Have a furnished onebedroom apartment in Wuse2 for rent Price:2.9m Agency/ leg.. 
Jabi district AbujaJabi Abuja,"₦ 4,000,000",4 beds,4 baths,5 Toilets,Newly BuiltHave a furnished onebedroom apartment in Wuse2 for rent Price:2.9m Agency/ leg.. 
Wuse zone6Wuse 1 Abuja,"₦ 2,400,000",1 beds,1 baths,1 Toilets,Furnished ServicedHave a furnished onebedroom apartment in Wuse2 for rent Price:2.9m Agency/ leg.. 
Katampe districtKatampe Main Abuja,"₦ 2,500,000",2 beds,2 baths,3 Toilets,Serviced Newly BuiltHave a furnished onebedroom apartment in Wuse2 for rent Price:2.9m Agency/ leg.. 
Kaura district by games villageKaura (games Village) Abuja,"₦ 2,000,000",3 beds,3 baths,4 Toilets,Serviced Newly BuiltHave a furnished onebedroom apartment in Wuse2 for rent Price:2.9m Agency/ leg.. 
Katampe extension2 district abujaKatampe Ext Abuja,"₦ 2,500,000",3 beds,3 baths,4 Toilets,Serviced Newly BuiltHave a furnished onebedroom apartment in Wuse2 for rent Price:2.9m Agency/ leg.. 
Sauka new site FHA Lugbe Lugbe Abuja,"₦ 500,000",1 beds,2 baths,2 Toilets,Furnished Newly BuiltHave a furnished onebedroom apartment in Wuse2 for rent Price:2.9m Agency/ leg.. 
Jahi district by gilmor Jahi Abuja,"₦ 2,500,000",2 beds,3 baths,3 Toilets,Serviced Newly BuiltHave a furnished onebedroom apartment in Wuse2 for rent Price:2.9m Agency/ leg.. 
Maitama Maitama Abuja,"$ 68,000",3 beds,3 baths,4 Toilets,"ServicedTastefully furnished 1bedroom apartment for rent with furniture, gascooker micr.. "
River Park Estate Lugbe Abuja,"₦ 1,600,000",3 beds,3 baths,4 Toilets,"Newly BuiltTastefully furnished 1bedroom apartment for rent with furniture, gascooker micr.. "
Jahi district AbujaJahi Abuja,"₦ 2,500,000",2 beds,2 baths,3 Toilets,"Serviced Newly BuiltTastefully furnished 1bedroom apartment for rent with furniture, gascooker micr.. "
Jabi Jabi Abuja,"₦ 1,600,000",3 beds,4 baths,4 Toilets,"Tastefully furnished 1bedroom apartment for rent with furniture, gascooker micr.. "
Dawaki layout off news engineering construction company Abuja Gwarinpa Abuja,"₦ 1,000,000",2 beds,3 baths,3 Toilets,"Serviced Newly BuiltTastefully furnished 1bedroom apartment for rent with furniture, gascooker micr.. "
2/2Kubwa Abuja,"₦ 600,000",2 beds,2 baths,2 Toilets,"Tastefully furnished 1bedroom apartment for rent with furniture, gascooker micr.. "
MaitamaMaitama Abuja,"$ 25,000",3 beds,3 baths,4 Toilets,"Serviced  Newly BuiltTastefully furnished 1bedroom apartment for rent with furniture, gascooker micr.. "
Wuse zone6Wuse 1 Abuja,"₦ 3,500,000",1 beds,1 baths, 1 Toilets,"Furnished ServicedTastefully furnished 1bedroom apartment for rent with furniture, gascooker micr.. "
Jabi Airport junctionJabi Abuja,"₦ 1,000,000",3 beds,2 baths, Toilets,"Tastefully furnished 1bedroom apartment for rent with furniture, gascooker micr.. "
Jabi axisJabi Abuja,"₦ 3,500,000",3 beds, baths, Toilets,"Tastefully furnished 1bedroom apartment for rent with furniture, gascooker micr.. "
Life camp junctionJabi Abuja,"₦ 1,800,000",3 beds,4 baths,4 Toilets,"Tastefully furnished 1bedroom apartment for rent with furniture, gascooker micr.. "
Katampe districtKatampe Main Abuja,"₦ 2,000,000",2 beds,2 baths,3 Toilets,"Serviced Newly BuiltTastefully furnished 1bedroom apartment for rent with furniture, gascooker micr.. "
MaitamaMaitama Abuja,"₦ 1,500,000",1 beds,1 baths,1 Toilets,"Tastefully furnished 1bedroom apartment for rent with furniture, gascooker micr.. "
Jahi district abujaJahi Abuja,"₦ 1,500,000",1 beds,1 baths,1 Toilets,"Serviced Newly BuiltTastefully furnished 1bedroom apartment for rent with furniture, gascooker micr.. "
Kapuwa FHA LugbeLugbe Abuja,"₦ 550,000",1 beds,2 baths,2 Toilets,"FurnishedTastefully furnished 1bedroom apartment for rent with furniture, gascooker micr.. "
After fish market LifecampLife Camp Abuja,"₦ 1,500,000",3 beds,3 baths,4 Toilets,"Serviced Newly BuiltTastefully furnished 1bedroom apartment for rent with furniture, gascooker micr.. "
Wuse2Wuse 2 Abuja,"₦ 2,500,000",3 beds,3 baths,4 Toilets,"ServicedTastefully furnished 1bedroom apartment for rent with furniture, gascooker micr.. "
Durumi district AbujaDurumi Abuja,"₦ 3,000,000",3 beds,3 baths,4 Toilets,"ServicedTastefully furnished 1bedroom apartment for rent with furniture, gascooker micr.. "
Durumi district AbujaDurumi Abuja,"₦ 2,000,000",2 beds,2 baths,3 Toilets,"ServicedTastefully furnished 1bedroom apartment for rent with furniture, gascooker micr.. "
Hill View Estate Life Camp Abuja,"₦ 1,500,000",2 beds,2 baths,3 Toilets,"Newly BuiltTastefully furnished 1bedroom apartment for rent with furniture, gascooker micr.. "
NAF valley estate Asokoro Abuja,"₦ 700,000",0 beds,0 baths,0 Toilets,"ServicedExquisitely finished and newly built 3bedroom flat, masterpiece pop fittings, sp.. "
Jabi Jabi Abuja,"₦ 2,700,000",beds, baths, Toilets,"Exquisitely finished and newly built 3bedroom flat, masterpiece pop fittings, sp.. "
Jabi district AbujaJabi Abuja,"₦ 3,000,000",3 beds,3 baths,4 Toilets,"Exquisitely finished and newly built 3bedroom flat, masterpiece pop fittings, sp.. "
Jabi districtJabi Abuja,"₦ 2,700,000",3 beds,3 baths,4 Toilets,"ServicedExquisitely finished and newly built 3bedroom flat, masterpiece pop fittings, sp.. "
