neighborhood,price,beds,baths,toilets,extra
3rd avenue Gwarinpa Abuja,"₦ 600,000",1 beds,1 baths,1 Toilets,['']
3rd avenueGwarinpa Abuja,"₦ 1,700,000",1 beds,1 baths,2 Toilets,['']
Fo1 kubwa Kubwa Abuja,"₦ 800,000",1 beds,2 baths,2 Toilets,['Newly Built']
Dawaki layout off news engineering construction company Abuja Gwarinpa Abuja,"₦ 800,000",1 beds,2 baths,2 Toilets,"['Serviced', 'Newly Built']"
Dawaki layout off news engineering construction company Abuja Gwarinpa Abuja,"₦ 1,300,000",2 beds,3 baths,3 Toilets,"['Serviced', 'Newly Built']"
Utako districtUtako Abuja,"₦ 2,500,000",2 beds,2 baths,3 Toilets,"['Serviced', 'Newly Built']"
Utako districtUtako Abuja,"₦ 3,000,000",3 beds,3 baths,4 Toilets,"['Serviced', 'Newly Built']"
Close to Eco bankUtako Abuja,"₦ 2,500,000",2 beds,2 baths,3 Toilets,"['Serviced', 'Newly Built']"
Apo Abuja,"₦ 1,500,000",2 beds,2 baths,2 Toilets,['']
"By Afe babalola ,after police station,zone EApo Abuja","₦ 2,200,000",2 beds,2 baths,3 Toilets,['Furnished']
Sunnyvale estateLokogoma Abuja,"₦ 1,000,000",1 beds,1 baths,2 Toilets,['Newly Built']
Area 2Garki 1 Abuja,"₦ 2,000,000",2 beds,2 baths,3 Toilets,['Newly Built']
By peace apartmentJahi Abuja,"₦ 3,000,000",3 beds,3 baths,4 Toilets,['Serviced']
By new idea homesAsokoro Abuja,"₦ 2,400,000",1 beds,1 baths,2 Toilets,['Furnished']
Behind Apo legislative quarters zone DApo Abuja,"₦ 1,800,000",1 beds,1 baths,2 Toilets,['Serviced']
Oyi river streetMaitama Abuja,"$ 35,000",2 beds,2 baths,3 Toilets,"['Furnished', 'Serviced', 'Newly Built']"
"T.O.S. Douglas Crescent, opposite Games villageKaura (games Village) Abuja","₦ 2,000,000",3 beds,3 baths,4 Toilets,"['Serviced', 'Newly Built']"
By American international School DurumiGarki 1 Abuja,"₦ 1,700,000",3 beds,3 baths,4 Toilets,['Serviced']
By beger clinicLife Camp Abuja,"₦ 750,000",1 beds,1 baths,2 Toilets,['Newly Built']
Oyi river StreetMaitama Abuja,"$ 35,000",2 beds,2 baths,3 Toilets,"['Furnished', 'Serviced']"
Gaduwa Abuja,"₦ 2,500,000",1 beds,2 baths,2 Toilets,['Serviced']
By Gilmore Jahi Abuja,"₦ 2,500,000",3 beds,3 baths,4 Toilets,['Newly Built']
Area 2Garki 1 Abuja,"₦ 2,500,000",3 beds,3 baths,4 Toilets,['']
By American international School DurumiGarki 1 Abuja,"₦ 1,500,000",2 beds,2 baths,3 Toilets,['Serviced']
...Utako Abuja,"₦ 1,200,000",1 beds,1 baths,2 Toilets,['']
By American international SchoolDurumi Abuja,"₦ 1,000,000",1 beds,1 baths,2 Toilets,['Newly Built']
By American international SchoolDurumi Abuja,"₦ 3,000,000",3 beds,3 baths,4 Toilets,['Serviced']
Cbn estateLokogoma Abuja,"₦ 1,300,000",2 beds,2 baths,3 Toilets,['']
Suncity EstateLokogoma Abuja,"₦ 500,000",1 beds,1 baths,1 Toilets,['']
"No. 13 Cotonou Street, Wuse Zone 6Wuse 1 Abuja","₦ 900,000",1 beds,1 baths,1 Toilets,['']
News engineering dawaki on a Tarred roadGwarinpa Abuja,"₦ 1,700,000",2 beds,2 baths,3 Toilets,['Newly Built']
Behind fish marketKado Abuja,"₦ 1,700,000",3 beds,3 baths,4 Toilets,['']
Efab queens estateGwarinpa Abuja,"₦ 1,000,000",1 beds,1 baths,2 Toilets,"['Serviced', 'Newly Built']"
By vio Mabushi Abuja,"₦ 650,000",1 beds,1 baths,1 Toilets,['']
By American international SchoolDurumi Abuja,"₦ 1,500,000",3 beds,3 baths,4 Toilets,['']
Close to judiciaryLife Camp Abuja,"₦ 1,500,000",3 beds,3 baths,4 Toilets,['Newly Built']
"PC Dike Crescent, NAF Valley Estate, Asokoro, Abuja.Asokoro Abuja","₦ 700,000",1 beds,1 baths,1 Toilets,['Newly Built']
Yawahab estateWuye Abuja,"₦ 1,500,000",3 beds,3 baths,4 Toilets,['Newly Built']
Citec estate nbora Jabi Abuja,"₦ 2,000,000",3 beds,3 baths,4 Toilets,['Newly Built']
Legislative quarters zone E extension Apo Abuja,"₦ 2,500,000",2 beds,2 baths,3 Toilets,['Serviced']
Sam nujoma Estate GaladimawaLokogoma Abuja,"₦ 500,000",1 beds,1 baths,1 Toilets,['Newly Built']
Utako Abuja,"₦ 3,000,000",2 beds,2 baths,3 Toilets,['Serviced']
"Lily court, behind Sahad StoresGarki 2 Abuja","₦ 1,800,000",3 beds,3 baths,3 Toilets,['']
By American international SchoolDurumi Abuja,"₦ 1,200,000",2 beds,2 baths,3 Toilets,['']
69th road Gwarinpa Abuja,"₦ 2,000,000",3 beds,3 baths,4 Toilets,['']
"Anyim Pius anyim street, off Ameh Ebutte street. Behind utako modern mktWuye Abuja","₦ 2,800,000",3 beds,3 baths,4 Toilets,['Newly Built']
By cedercrest hospital Apo Abuja,"₦ 1,400,000",2 beds,2 baths,3 Toilets,['Newly Built']
By vio Mabushi Abuja,"₦ 2,500,000",3 beds,3 baths,4 Toilets,['']
Ressetlement zone AApo Abuja,"₦ 500,000",1 beds,1 baths,2 Toilets,['']
On a Tarred roadMabushi Abuja,"₦ 1,500,000",2 beds,2 baths,3 Toilets,['']
By Gold court estateKatampe Main Abuja,"₦ 2,000,000",2 beds,2 baths,3 Toilets,"['Serviced', 'Newly Built']"
...Guzape Abuja,"₦ 2,000,000",2 beds,2 baths,3 Toilets,"['Serviced', 'Newly Built']"
By American international School durumiGarki 1 Abuja,"₦ 1,400,000",2 beds,2 baths,3 Toilets,['']
After national assembly quartersLife Camp Abuja,"₦ 1,200,000",2 beds,2 baths,3 Toilets,['Newly Built']
Cbn estate Lokogoma Abuja,"₦ 600,000",1 beds,1 baths,1 Toilets,['']
By Gilmore Jahi Abuja,"₦ 2,500,000",2 beds,2 baths,3 Toilets,['']
By CosgroveKatampe Main Abuja,"₦ 2,200,000",2 beds,2 baths,3 Toilets,"['Serviced', 'Newly Built']"
Cbn estate Lokogoma Abuja,"₦ 900,000",2 beds,2 baths,3 Toilets,['Newly Built']
opposite games villageGarki 1 Abuja,"₦ 2,000,000",3 beds,3 baths,4 Toilets,['Newly Built']
In an estate at gaduwa Gaduwa Abuja,"₦ 3,000,000",2 beds,2 baths,3 Toilets,['Serviced']
By GilmoreJahi Abuja,"₦ 2,500,000",2 beds,2 baths,3 Toilets,"['Serviced', 'Newly Built']"
Wuye Abuja,"₦ 2,500,000",3 beds,3 baths,4 Toilets,['Newly Built']
Osun crescentMaitama Abuja,"$ 18,000",3 beds,3 baths,4 Toilets,"['Serviced', 'Newly Built']"
By abc transportUtako Abuja,"₦ 3,000,000",2 beds,2 baths,3 Toilets,"['Furnished', 'Serviced']"
Citec villaGwarinpa Abuja,"₦ 1,100,000",2 beds,2 baths,3 Toilets,['']
Wuse 2 Abuja,"₦ 2,900,000",1 beds,1 baths,2 Toilets,['Furnished']
Suncity estateLokogoma Abuja,"₦ 850,000",1 beds,1 baths,2 Toilets,['']
"Katampe main , opposite nicon junctionKatampe Main Abuja","₦ 700,000",1 beds,1 baths,1 Toilets,['']
Wuye Abuja,"₦ 700,000",1 beds,1 baths,1 Toilets,['']
Wuse zone6Wuse 1 Abuja,"₦ 2,400,000",1 beds,1 baths,1 Toilets,"['Furnished', 'Serviced']"
Katampe districtKatampe Main Abuja,"₦ 2,500,000",2 beds,2 baths,3 Toilets,"['Serviced', 'Newly Built']"
Kaura district by games villageKaura (games Village) Abuja,"₦ 2,000,000",3 beds,3 baths,4 Toilets,"['Serviced', 'Newly Built']"
Katampe extension2 district abujaKatampe Ext Abuja,"₦ 2,500,000",3 beds,3 baths,4 Toilets,"['Serviced', 'Newly Built']"
Sauka new site FHA Lugbe Lugbe Abuja,"₦ 500,000",1 beds,2 baths,2 Toilets,"['Furnished', 'Newly Built']"
Jahi district by gilmor Jahi Abuja,"₦ 2,500,000",2 beds,3 baths,3 Toilets,"['Serviced', 'Newly Built']"
Maitama Maitama Abuja,"$ 68,000",3 beds,3 baths,4 Toilets,['Serviced']
River Park Estate Lugbe Abuja,"₦ 1,600,000",3 beds,3 baths,4 Toilets,['Newly Built']
Jahi district AbujaJahi Abuja,"₦ 2,500,000",2 beds,2 baths,3 Toilets,"['Serviced', 'Newly Built']"
MaitamaMaitama Abuja,"$ 25,000",3 beds,3 baths,4 Toilets,"['Serviced', 'Newly Built']"
2/2Kubwa Abuja,"₦ 600,000",2 beds,2 baths,2 Toilets,['']
Dawaki layout off news engineering construction company Abuja Gwarinpa Abuja,"₦ 1,000,000",2 beds,3 baths,3 Toilets,"['Serviced', 'Newly Built']"
Jabi Jabi Abuja,"₦ 1,600,000",3 beds,4 baths, 4 Toilets,['']
Jabi Airport junctionJabi Abuja,"₦ 1,000,000",3 beds,2 baths, Toilets,['']
Katampe districtKatampe Main Abuja,"₦ 2,000,000",2 beds,2 baths,3 Toilets,"['Serviced', 'Newly Built']"
MaitamaMaitama Abuja,"₦ 1,500,000",1 beds,1 baths,1 Toilets,['']
Jahi district abujaJahi Abuja,"₦ 1,500,000",1 beds,1 baths,1 Toilets,"['Serviced', 'Newly Built']"
After fish market LifecampLife Camp Abuja,"₦ 1,500,000",3 beds,3 baths,4 Toilets,"['Serviced', 'Newly Built']"
Life camp junctionJabi Abuja,"₦ 1,800,000",3 beds,4 baths,4 Toilets,['']
Kapuwa FHA LugbeLugbe Abuja,"₦ 550,000",1 beds,2 baths,2 Toilets,['Furnished']
Wuse2Wuse 2 Abuja,"₦ 2,500,000",3 beds,3 baths,4 Toilets,['Serviced']
Durumi district AbujaDurumi Abuja,"₦ 3,000,000",3 beds,3 baths,4 Toilets,['Serviced']
Durumi district AbujaDurumi Abuja,"₦ 2,000,000",2 beds,2 baths,3 Toilets,['Serviced']
Jabi Jabi Abuja,"₦ 2,700,000",beds, baths, Toilets,['']
Hill View Estate Life Camp Abuja,"₦ 1,500,000",2 beds,2 baths,3 Toilets,['Newly Built']
NAF valley estate Asokoro Abuja,"₦ 700,000",0 beds,0 baths,0 Toilets,['Serviced']
Lifecamp district by airport junctionLife Camp Abuja,"₦ 1,800,000",3 beds,3 baths, 4 Toilets,['Newly Built']
Jabi district AbujaJabi Abuja,"₦ 3,000,000",3 beds,3 baths,4 Toilets,['']
Jabi districtJabi Abuja,"₦ 2,700,000",3 beds,3 baths,4 Toilets,['Serviced']
Katampe extension2 districtKatampe Main Abuja,"₦ 2,000,000",2 beds,2 baths,3 Toilets,"['Serviced', 'Newly Built']"
2/2Kubwa Abuja,"₦ 250,000",0 beds,0 baths,0 Toilets,['']
Opposite Games village Kaura (games Village) Abuja,"₦ 2,000,000",3 beds,3 baths,4 Toilets,"['Serviced', 'Newly Built']"
Life Camp Abuja,"₦ 750,000",1 beds,1 baths,1 Toilets,['']
Sauka newsite FHA LugbeLugbe Abuja,"₦ 350,000",1 beds,1 baths,1 Toilets,['']
Durumi2 district before America SchoolDurumi Abuja,"₦ 1,500,000",3 beds,3 baths,4 Toilets,['Serviced']
Apo Abuja,"₦ 450,000",1 beds,1 baths,1 Toilets,['']
UtakoUtako Abuja,"₦ 1,200,000",1 beds,1 baths,1 Toilets,['Serviced']
Life Camp Abuja,"₦ 1,200,000",2 beds,2 baths,3 Toilets,['Newly Built']
Extension 3Kubwa Abuja,"₦ 1,500,000",3 beds,3 baths,4 Toilets,"['Serviced', 'Newly Built']"
....Guzape Abuja,"₦ 2,000,000",2 beds,2 baths,3 Toilets,"['Serviced', 'Newly Built']"
Jahi district AbujaJahi Abuja,"₦ 2,500,000",2 beds,2 baths,3 Toilets,"['Serviced', 'Newly Built']"
Lugbe Abuja,"₦ 900,000",3 beds,4 baths,4 Toilets,['']
Behind V.I.O mabushiMabushi Abuja,"₦ 300,000",1 beds,1 baths,1 Toilets,['']
News engineeringGwarinpa Abuja,"₦ 1,200,000",3 beds,4 baths,4 Toilets,['']
JahiJahi Abuja,"₦ 2,500,000",2 beds,2 baths,3 Toilets,"['Serviced', 'Newly Built']"
...Katampe Ext Abuja,"₦ 3,000,000",3 beds,3 baths,4 Toilets,['Serviced']
...Kubwa Abuja,"₦ 1,300,000",3 beds,4 baths,4 Toilets,['']
Lugbe-Abuja.Lugbe Abuja,"₦ 950,000",3 beds,4 baths,4 Toilets,['']
...Wuye Abuja,"₦ 2,200,000",3 beds, baths, Toilets,['']
...Utako Abuja,"₦ 2,000,000",3 beds,3 baths,0 Toilets,['']
WuyeWuye Abuja,"₦ 2,500,000",3 beds,3 baths,3 Toilets,['Newly Built']
UTAKOUtako Abuja,"₦ 2,000,000",2 beds,2 baths,2 Toilets,['']
...Life Camp Abuja,"₦ 1,600,000",3 beds,4 baths,4 Toilets,['Newly Built']
- Utako Abuja,"₦ 3,000,000",3 beds,3 baths,4 Toilets,['Newly Built']
Utako Abuja,"₦ 2,000,000",3 beds,3 baths,3 Toilets,['']
JabiJabi Abuja,"₦ 2,500,000",3 beds,3 baths,3 Toilets,['']
...Jahi Abuja,"₦ 2,500,000",2 beds,2 baths,3 Toilets,['']
Sharpcorner-Mararaba.Mararaba Abuja,"₦ 140,000",1 beds,1 baths,1 Toilets,['']
"Lifecamp Road,Abuja.Life Camp Abuja","₦ 1,500,000",3 beds,4 baths,4 Toilets,"['Serviced', 'Newly Built']"
...Utako Abuja,"₦ 2,200,000",3 beds, baths,4 Toilets,['']
DawakiGwarinpa Abuja,"₦ 1,300,000",2 beds,3 baths,3 Toilets,['']
Utako Abuja,"₦ 2,500,000",2 beds, baths, Toilets,['']
JabiJabi Abuja,"₦ 3,000,000",3 beds,4 baths,4 Toilets,['Serviced']
...Katampe Ext Abuja,"₦ 2,200,000",2 beds,2 baths,3 Toilets,['']
Jabi Abuja,"₦ 2,500,000",3 beds,3 baths,4 Toilets,['']
Jabi Abuja,"₦ 3,000,000",3 beds,3 baths, Toilets,['']
Jahi-Abuja.Jahi Abuja,"₦ 1,800,000",2 beds,3 baths,3 Toilets,"['Serviced', 'Newly Built']"
"Area 11,Garki-Abuja.Garki 1 Abuja","₦ 1,100,000",1 beds,2 baths,2 Toilets,['Serviced']
Utako Abuja,"₦ 2,000,000",2 beds,2 baths,3 Toilets,['Serviced']
MAITAMAMaitama Abuja,"₦ 3,000,000",2 beds,2 baths,3 Toilets,['']
Katampe Ext Abuja,"₦ 2,000,000",3 beds,3 baths,4 Toilets,['']
Jabi Abuja,"₦ 2,500,000",3 beds,3 baths,3 Toilets,['']
Jahi Abuja,"₦ 1,300,000",1 beds,1 baths,1 Toilets,"['Serviced', 'Newly Built']"
DawakiGwarinpa Abuja,"₦ 800,000",1 beds,2 baths,2 Toilets,['Newly Built']
-Jabi Abuja,"₦ 2,700,000",3 beds,3 baths,4 Toilets,['']
-Wuye Abuja,"₦ 2,500,000",3 beds,3 baths,3 Toilets,['']
-Wuse 1 Abuja,"₦ 1,000,000",1 beds,1 baths,1 Toilets,['']
Jabi Abuja,"₦ 2,500,000",2 beds, baths, Toilets,['']
-Jabi Abuja,"₦ 3,000,000",3 beds,3 baths,4 Toilets,['']
...Jahi Abuja,"₦ 2,500,000",2 beds,2 baths,3 Toilets,['Newly Built']
...Utako Abuja,"₦ 2,500,000",2 beds,2 baths,3 Toilets,['Newly Built']
Jahi Abuja,"₦ 2,000,000",3 beds,3 baths,4 Toilets,['Newly Built']
...Jabi Abuja,"₦ 3,000,000",4 beds, baths, Toilets,['']
Jahi Abuja,"₦ 1,650,000",2 beds,2 baths,3 Toilets,['Newly Built']
WUYEWuye Abuja,"₦ 2,850,000",3 beds,3 baths,3 Toilets,['Newly Built']
...Life Camp Abuja,"₦ 2,300,000",2 beds,2 baths,0 Toilets,['Newly Built']
-Wuye Abuja,"₦ 2,200,000",2 beds,2 baths,0 Toilets,['Newly Built']
Utako Abuja,"₦ 2,500,000",2 beds,2 baths,3 Toilets,['']
...Jabi Abuja,"₦ 1,200,000",1 beds,1 baths,1 Toilets,['Serviced']
Jabi Abuja,"₦ 2,500,000",3 beds,3 baths, Toilets,['']
Gwagwalada Abuja,"₦ 550,000",2 beds,2 baths, Toilets,['']
Apo-Abuja.Apo Abuja,"₦ 350,000",1 beds,1 baths,1 Toilets,['']
"Nyanya by Karu site,Abuja.Nyanya Abuja","₦ 500,000",2 beds,3 baths,3 Toilets,['Newly Built']
...Jabi Abuja,"₦ 3,000,000",3 beds,3 baths,0 Toilets,['']
Guzape Abuja,"₦ 3,000,000",4 beds,4 baths, Toilets,['Newly Built']
JahiKatampe Ext Abuja,"₦ 1,500,000",1 beds,1 baths,1 Toilets,"['Serviced', 'Newly Built']"
Off idu train station road Karmo Abuja,"₦ 900,000",1 beds,1 baths,1 Toilets,['Newly Built']
...Katampe Ext Abuja,"₦ 1,100,000",1 beds,1 baths,1 Toilets,['']
Life Camp Abuja,"₦ 650,000",1 beds,1 baths,1 Toilets,['']
Lugbe-Abuja.Lugbe Abuja,"₦ 300,000",1 beds,1 baths,1 Toilets,['']
Wuse zone6-Abuja.Wuse 1 Abuja,"₦ 500,000",1 beds,1 baths,1 Toilets,['']
"Efab-Estate,Lokogoma-Abuja.Lokogoma Abuja","₦ 1,200,000",3 beds,4 baths,4 Toilets,['Newly Built']
DawakiGwarinpa Abuja,"₦ 1,300,000",2 beds,3 baths,3 Toilets,['Newly Built']
Asokoro Abuja,"₦ 2,000,000",2 beds,2 baths, Toilets,['']
Dawaki layout extension DDakwo Abuja,"₦ 1,100,000",2 beds,3 baths,3 Toilets,['Newly Built']
Jabi Abuja,"₦ 3,000,000",4 beds,4 baths, Toilets,['']
Serene districtUtako Abuja,"₦ 2,500,000",2 beds,3 baths,3 Toilets,"['Serviced', 'Newly Built']"
-Wuye Abuja,"₦ 2,500,000",3 beds,3 baths,4 Toilets,['Newly Built']
UtakoUtako Abuja,"₦ 3,000,000",3 beds,4 baths,4 Toilets,"['Serviced', 'Newly Built']"
"Riverpark Estate, Airport Road Lugbe.Lugbe Abuja","₦ 1,000,000",2 beds,3 baths,3 Toilets,['Newly Built']
"Katampe Extension,Abuja.Katampe Ext Abuja","₦ 2,000,000",2 beds,3 baths,3 Toilets,['Newly Built']
Utako Abuja,"₦ 2,000,000",2 beds,2 baths,3 Toilets,['']
...Utako Abuja,"₦ 1,600,000",3 beds,3 baths,4 Toilets,['']
Utako Abuja,"₦ 2,800,000",3 beds,3 baths,4 Toilets,['Serviced']
GwarimpaGwarinpa Abuja,"₦ 2,000,000",3 beds,3 baths,3 Toilets,['']
...Gwagwalada Abuja,"₦ 250,000",1 beds,1 baths,0 Toilets,['']
-Wuye Abuja,"₦ 2,800,000",3 beds,3 baths,0 Toilets,['Newly Built']
...Utako Abuja,"₦ 1,500,000",2 beds,2 baths,0 Toilets,['']
GuduKaura (games Village) Abuja,"₦ 2,500,000",2 beds,2 baths,3 Toilets,['']
MabushiMabushi Abuja,"₦ 3,000,000",3 beds,3 baths,3 Toilets,['']
Wuye Abuja,"₦ 850,000",1 beds,1 baths,1 Toilets,['']
Located at crd estateLugbe Abuja,"₦ 600,000",2 beds,3 baths,3 Toilets,['']
Efab metropolisKarsana Abuja,"₦ 900,000",1 beds,1 baths,1 Toilets,['']
Located in a remote area at AsokoroAsokoro Abuja,"₦ 2,500,000",3 beds,4 baths,4 Toilets,['']
Beca aprt roadKatampe Ext Abuja,"₦ 3,000,000",3 beds,3 baths,4 Toilets,['']
Located in a secured area in jabiJabi Abuja,"₦ 2,500,000",2 beds,3 baths,3 Toilets,['Serviced']
Main gwarinpaGwarinpa Abuja,"₦ 1,600,000",3 beds,3 baths,4 Toilets,['']
Located at gold city estateLugbe Abuja,"₦ 1,300,000",3 beds,3 baths,3 Toilets,['Newly Built']
Main gwarinpaGwarinpa Abuja,"₦ 1,800,000",4 beds,4 baths,5 Toilets,['']
Gwarinpa mainGwarinpa Abuja,"₦ 1,500,000",2 beds,2 baths,3 Toilets,['']
Sunrise HillsAsokoro Abuja,"$ 65,000",3 beds,3 baths,4 Toilets,"['Furnished', 'Serviced', 'Newly Built']"
Located along AITAsokoro Abuja,"₦ 2,500,000",2 beds,2 baths,2 Toilets,['Serviced']
Main gwarinpaGwarinpa Abuja,"₦ 1,300,000",2 beds,2 baths,3 Toilets,['']
Located at police signboardLugbe Abuja,"₦ 800,000",2 beds,3 baths,3 Toilets,['Newly Built']
Located behind Amac marketLugbe Abuja,"₦ 1,200,000",3 beds,4 baths,4 Toilets,['Newly Built']
Efab estate Lifecamp Life Camp Abuja,"₦ 1,100,000",2 beds,2 baths,2 Toilets,['']
1st gwarinpaGwarinpa Abuja,"₦ 1,900,000",3 beds,3 baths,4 Toilets,['']
 Wuye FCT Abuja.Wuye Abuja,"₦ 3,000,000",3 beds,4 baths,4 Toilets,"['Serviced', 'Newly Built']"
Located at penthouse estateLugbe Abuja,"₦ 900,000",2 beds,3 baths,3 Toilets,['Newly Built']
Transengineering dawakiGwarinpa Abuja,"₦ 1,200,000",2 beds,2 baths,3 Toilets,['Newly Built']
Maitama Abuja,"₦ 2,600,000",2 beds,2 baths,3 Toilets,['']
GwarinpaGwarinpa Abuja,"₦ 1,300",1 beds,1 baths,2 Toilets,['']
Main gwarinpaGwarinpa Abuja,"₦ 1,000,000",1 beds,1 baths,1 Toilets,['']
Located at river park estateLugbe Abuja,"₦ 1,100,000",2 beds,3 baths, 3 Toilets,['Newly Built']
Jahi gilmorJahi Abuja,"₦ 1,200,000",1 beds,1 baths,1 Toilets,['Newly Built']
Gwarinpa extension mabglobal estateGwarinpa Abuja,"₦ 850,000",2 beds,2 baths,3 Toilets,['Newly Built']
