neighborhood,price,beds,baths,toilets,extra
Itele ogun state close to ayobo LagosAyobo Ipaja Lagos,"₦ 100,000",1 beds,1 baths,1 Toilets,Newly BuiltNewly built mini flat all tiles floor fenced gate water at Itele ogun state clos.. 
Itele Ogun State close to Ayobo LagosAyobo Ipaja Lagos,"₦ 100,000",1 beds,1 baths,1 Toilets,9ice newly built mini flat all tiles floor in a decent area at Itele Ogun State .. 
Aiyetoro ogun state close to ayobo LagosAyobo Ipaja Lagos,"₦ 250,000",2 beds,2 baths,3 Toilets,"Newly BuiltNewly built 2 bedroom flats all tiles, pop, 3 toilets, wardrobes, kitchen cabine.. "
Itele Ogun state close to Ayobo LagosAyobo Ipaja Lagos,"₦ 250,000",3 beds,3 baths,4 Toilets,9ice spacious 3 bedroom flat all tiles floor all rooms en suite big compound at .. 
Itele Ogun state close to Ayobo LagosAyobo Ipaja Lagos,"₦ 90,000",1 beds,1 baths,2 Toilets,Renovated mini flat all tiles floor fenced gate at itele ogun state close to Ayo.. 
Itele Ogun State close to Ayobo LagosAyobo Ipaja Lagos,"₦ 72,000",1 beds,1 baths,1 Toilets,Cheap mini flat in a very decent area at ogun state close to Ayobo Lagos 72k.. 
Idiorogbo Aiyetoro ogun state close to Ayobo Lagos Ayobo Ipaja Lagos,"₦ 150,000",2 beds,2 baths,2 Toilets,2 bedroom flat all tiles with POP celling floor compound at Idiorogbo Ayetoro og.. 
"Magboro by MFM Prayer City side, Off Lagos Ibadan Express Way Ogun State Magboro Obafemi Owode Ogun","₦ 450,000",2 beds,2 baths,2 Toilets,"Newly BuiltA Newly Built 4nos of 2 bedroom flats with Master bedroom ensuite, POP, Tiles ar.. "
"No 9 infinity denro isashi road, ojodu Berger ogun stateBerger Ojodu Lagos","₦ 350,000",3 beds,3 baths,4 Toilets,3 bedroom Shared Apartment Flat / Apartment for rent No 9 infinity denro isashi .. 
Itele Ogun State close to Ayobo LagosAyobo Ipaja Lagos,"₦ 90,000",1 beds,1 baths,1 Toilets,Mini Flat all tiles floor fenced gate water at ogun state close to Ayobo Lagos 9.. 
Itele ogun state close to ayobo LagosAyobo Ipaja Lagos,"₦ 100,000",1 beds,1 baths,1 Toilets,Newly built Mini flat all tiles floor fenced gate water at Itele ogun state clos.. 
-Sango Ota Ado Odo Ota Ogun,"₦ 130,000",1 beds,1 baths,1 Toilets,Furnished Newly BuiltExecutive mini flat at sango ota industrial estate very decent and beautiful new.. 
Ayetoro ogun stateAyobo Ipaja Lagos,"₦ 100,000",1 beds,1 baths,1 Toilets,Renovated mini flat all tiles floor fenced gate water at Itele Ogun state close .. 
 Aiyetoro ogun state close to AyoboAyobo Ipaja Lagos,"₦ 250,000",3 beds,3 baths,3 Toilets,Decent 3 bedroom flat pop ceiling 9ice kitchen with cabinet and store all rooms .. 
Itele ogun state close to ayobo LagosAyobo Ipaja Lagos,"₦ 130,000",2 beds,2 baths,2 Toilets,Cheap renovated 2 bedroom flat all tiles floor big sitting room with dinning spa.. 
Ilupeju magboro ogunMagboro Obafemi Owode Ogun,"₦ 150,000",beds, baths, Toilets,Affordable mini flat with small room attached for laundry or reading in a nice l.. 
"Itele,close to Ayobo Lagos.Ota Gra Ado Odo Ota Ogun","₦ 150,000",2 beds,2 baths,2 Toilets,ServicedDecent 2bedroom flat upstair all tiles floor fenced gate water at itele close to.. 
Itele ogun state close to Ayobo Lagos Ayobo Ipaja Lagos,"₦ 170,000",2 beds,3 baths,3 Toilets,fine renovated 2 bedroom flat all tiles floor big sitting room with dining space.. 
Itele Ogun state close to Ayobo LagosAyobo Ipaja Lagos,"₦ 200,000",2 beds,2 baths,3 Toilets,Newly BuiltNeat newly built 2 bedroom flat all tiles floor big compound at Itele ogun stat.. 
Itele ogun state close to ayobo LagosAyobo Ipaja Lagos,"₦ 100,000",1 beds,1 baths,1 Toilets,Neat mini flat all tiles floor in a decent area 2 tenant in compound at Itele Og.. 
Itele Ogun State close to Ayobo LagosAyobo Ipaja Lagos,"₦ 72,000",1 beds,1 baths,1 Toilets,Neat Mini flat in a decent area it has water at Itele ogun state close to Ayobo .. 
Laderin Abeokuta Ogun StateOke Mosan Abeokuta Ogun,"₦ 300,000",1 beds,1 baths,2 Toilets,1 bedroom mini flat Mini flat Flat / Apartment for rent Laderin Oke Mosan Oke Mo.. 
"Private Estate, off Berger ExpresswayArepo Ogun","₦ 550,000",3 beds,3 baths,4 Toilets,"3 bedroom Flat / Apartment for rent Private Estate, off Berger Expressway Arepo .. "
Private EstateMagboro Obafemi Owode Ogun,"₦ 450,000",2 beds,2 baths,3 Toilets,2 bedroom Flat / Apartment for rent Private Estate Magboro Obafemi Owode Ogun.. 
very close to magboro bus stopMagboro Obafemi Owode Ogun,"₦ 450,000",2 beds,2 baths,3 Toilets,2 bedroom Flat / Apartment for rent very close to magboro bus stop Magboro Obafe.. 
ibafoIbafo Obafemi Owode Ogun,"₦ 200,000",1 beds,1 baths,2 Toilets,Furnishedlovely mini flat newly built at magada back of prayer city mfm ibafo vai ojodu b.. 
"27, OGOLUWA STREET NTABO SANGOAdo Odo Ota Ogun","₦ 400,000",1 beds,0 baths,0 Toilets,A standard room self for rent with all appliances in it for sale at an affordabl.. 
ArepoObafemi Owode Ogun,"₦ 800,000",3 beds,4 baths,0 Toilets,Glamorous and spacious 3 bedroom apartment for rent location::: arepo.....Are.. 
"IRE AKARI CDA,OFF COCA-COLA ROAD OJUOREAdo Odo Ota Ogun","₦ 200,000",2 beds,0 baths,0 Toilets,well built 2 bedroom flat neatly tile. .. 
- Arepo Ogun,"₦ 600,000",2 beds,3 baths,0 Toilets,Glamorous and spacious 2 bedroom apartment for rent location::: arepo.....Are.. 
ODO ERAN AT GBONANGUNAbeokuta Ogun,"₦ 153,000",3 beds,0 baths,0 Toilets,"A clean 3 bedroom flat at Odo eran, water runs in, fenced. 200k total package... "
SANGO-ATAN-SOKOTO BUS STOPSango Ota Ado Odo Ota Ogun,"₦ 150,000",2 beds,2 baths,0 Toilets,*2 bedroom flat* *Room and parlour self contained* *A room self contained* *R.. 
Okeata ItaoshinAbeokuta Ogun,"₦ 370,000",3 beds,0 baths,0 Toilets,"Standard 3 bedroom all room ensuite, kitchen carbinet, each room with wardrobe a.. "
"NO 12, ABIOLA WAYAbeokuta Ogun","₦ 300,000",2 beds,0 baths,0 Toilets,"All tiled 2 bedroom flat with water running, fenced nd gated compound.. "
...Arepo Ogun,"₦ 500,000",3 beds,3 baths,4 Toilets,3 bedroom Flat / Apartment for rent Arepo Ogun.. 
"Private Estate, via Berger ExpresswayArepo Ogun","₦ 450,000",2 beds,2 baths,3 Toilets,Spacious room All rooms ensuit 24 hours security Cross ventilated rooms .. 
via arepoArepo Ogun,"₦ 500,000",3 beds,3 baths,4 Toilets,3 bedroom Flat / Apartment for rent via arepo Arepo Ogun.. 
arepArepo Arepo Ogun,"₦ 650,000",3 beds,3 baths,4 Toilets,Furnished Newly Builtlovely 3 bed room flat all ensuit in a private estate at arepo vai ojodu berger.. 
magboroMagboro Obafemi Owode Ogun,"₦ 450,000",3 beds,3 baths,4 Toilets,Furnished Newly Builtlovely 3 bed room flat down stair all ensuit with ample parking space at magbo.. 
magboroMagboro Obafemi Owode Ogun,"₦ 450,000",3 beds,3 baths,4 Toilets,Furnished Newly Builtlovely 3 bed room flat at ibasha magboro vai ojodu berger.. 
Private EstateArepo Ogun,"₦ 600,000",3 beds,3 baths,4 Toilets,24-hours Security Spacious Rooms Water Heater Ample Parking Space Kitchen Ca.. 
magboroMagboro Obafemi Owode Ogun,"₦ 450,000",3 beds,3 baths,4 Toilets,Furnishedlovely 3 bed room flat all ensuit with ample packing space at magboro vai ojodu.. 
Magboro Magboro Obafemi Owode Ogun,"₦ 350,000",1 beds,1 baths,2 Toilets,Furnished Newly BuiltNewly built mini bedroom duplex at Magboro just 13minutes drive from Ojodu Berge.. 
magboroMagboro Obafemi Owode Ogun,"₦ 220,000",1 beds,1 baths,1 Toilets,Furnished Newly Builtnewly built mini flat with good road network at magboro vai ojodu berger.. 
MagboroMagboro Obafemi Owode Ogun,"₦ 300,000",2 beds,2 baths,3 Toilets,FurnishedLovely mini flat /apartment all ensuit at magboro private estate .. 
"Assese, off Lagos-Ibadan ExpresswayObafemi Owode Ogun","₦ 200,000",2 beds,2 baths,3 Toilets,Spacious rooms All rooms ensuit PVC ceiling Well ventilated rooms Kitchen Ca.. 
Arepo private estateArepo Arepo Ogun,"₦ 300,000",2 beds,2 baths,2 Toilets,FurnishedVNewly built 2 bedroom flat at arepo in a private estate.. 
Arepo Estate RoadArepo Arepo Ogun,"₦ 550,000",3 beds,3 baths,4 Toilets,FurnishedExecutive 3b/r flat (upstairs) with Modern facilities in a serene environment.. 
IbafoIbafo Obafemi Owode Ogun,"₦ 220,000",1 beds,1 baths,1 Toilets,FurnishedLovely mini flat back of prayer city ibafo Vai ojodu Berger.. 
"--OGUN RIVER ROAD,ISHERI.........Berger Ojodu Lagos","₦ 400,000",2 beds,3 baths,3 Toilets,"Tastefully finished executive 2bdrm flat with all room en-suite at ISHERI,OGUN R.. "
Arepo private estateArepo Arepo Ogun,"₦ 650,000",3 beds,3 baths,4 Toilets,FurnishedLovely 3bed room flat all ensuit fenced round with gate at arepo private estate.. 
"--OGUN RIVER ROAD,ISHERI.........Berger Ojodu Lagos","₦ 400,000",2 beds,3 baths,3 Toilets,Tastefully finished executive 2bdrm flat ground floor with all room en-suite at .. 
Arepo Ogun,"₦ 500,000",3 beds,3 baths,4 Toilets,Furnished24-hours Security Spacious Rooms Ample Parking Space Kitchen Cabinets Cross .. 
FORTHRIGHTArepo Ogun,"₦ 500,000",2 beds,2 baths,3 Toilets,FurnishedEXECUTIVE 2 B/R FLAT WITH MODERN FACILITIES.. 
gated estate inArepo Arepo Ogun,"₦ 500,000",2 beds,2 baths,3 Toilets,Furnished24-hours Security Spacious Rooms Water Heater Ample Parking Space Kitchen Ca.. 
MagboroMagboro Obafemi Owode Ogun,"₦ 350,000",2 beds,2 baths,3 Toilets,Furnished Newly BuiltLovely 2 bed room flat newly built at magboro Vai ojodu Berger .. 
MagboroMagboro Obafemi Owode Ogun,"₦ 500,000",2 beds,2 baths,3 Toilets,FurnishedLovely 2 bedroom/apartment all ensuit at magboro private estate .. 
7 Babatola Agbeni Street Ibafo Ibafo Obafemi Owode Ogun,"₦ 260,000",3 beds,3 baths,3 Toilets,3 bedroom flat with 3 toilets and bathrooms available at Ibafo Ogun state.. 
laderinOke Mosan Abeokuta Ogun,"₦ 300,000",1 beds,1 baths,1 Toilets,"Furnished Newly BuiltFULLY furnished roo self to let at laderin oke mosan INCLUDING bed , fridge, a.. "
NUJArepo Ogun,"₦ 650,000",3 beds,3 baths,4 Toilets,Furnished3 bedroom Shared Apartment Flat / Apartment for rent NUJ Arepo Ogun.. 
Private EstateArepo Ogun,"₦ 500,000",2 beds,2 baths,3 Toilets,24-hours Security Spacious Rooms Ample Parking Space Kitchen Cabinets Cross .. 
"Private Estate, via Berger ExpresswayArepo Ogun","₦ 800,000",3 beds,3 baths,4 Toilets,"3 bedroom Flat / Apartment for rent Private Estate, via Berger Expressway Arepo .. "
Arepo private Estate Arepo Arepo Ogun,"₦ 800,000",3 beds,3 baths,4 Toilets,Furnished Newly BuiltLovely 3 bedroom flat / apartment newly built at arepo in private a estate ju.. 
MagboroMagboro Obafemi Owode Ogun,"₦ 450,000",2 beds,2 baths,3 Toilets,Furnished Newly BuiltFantastic 2 bedroom flat newly built with ample packing space in a private estat.. 
magboroMagboro Obafemi Owode Ogun,"₦ 450,000",2 beds,2 baths,2 Toilets,Furnished Newly Builtnice 2 bed room flat newly built with accessible rd network at magboro.. 
MagboroMagboro Obafemi Owode Ogun,"₦ 350,000",3 beds,3 baths,3 Toilets,FurnishedNice 3 bedroom flat at magboro Vai ojodu Berger .. 
"Private Estate, via Berger ExpresswayArepo Ogun","₦ 500,000",3 beds,3 baths,4 Toilets,"3 bedroom Flat / Apartment for rent Private Estate, via Berger Expressway Arepo .. "
"Iperu Remo, Ogun StateIkenne Remo North Ogun","₦ 200,000",2 beds,2 baths,3 Toilets,Newly Built* Ample Parking Space * Well Tiled Floors * Well Fitted Kitchens and Bathrooms.. 
ibafoIbafo Obafemi Owode Ogun,"₦ 300,000",3 beds,3 baths,4 Toilets,"Furnishedlovely 3 bed room flat all ensuit , fenced with gate at ibafo vai ojodu berger.. "
magboroMagboro Obafemi Owode Ogun,"₦ 400,000",3 beds,3 baths,4 Toilets,Furnished Newly Builtfantastic 3 bed room flat down stairs at magboro newly built at magboro vai ojo.. 
Private EstateMagboro Obafemi Owode Ogun,"₦ 500,000",3 beds,3 baths,4 Toilets,3 bedroom Flat / Apartment for rent Private Estate Magboro Obafemi Owode Ogun.. 
ArepoArepo Arepo Ogun,"₦ 450,000",2 beds,2 baths,3 Toilets,FurnishedLovely 2 bedroom/apartment at arepo just 10minutes drive from ojodu berger. Dow.. 
"Citiview Estate, ArepoArepo Arepo Ogun","₦ 1,500,000",3 beds,3 baths,3 Toilets,"A 3B/R terrace duplex @ Citiview Estate, Arepo.. "
Magboro Obafemi Owode Ogun,"₦ 600,000",3 beds, baths, Toilets,"Furnished Newly BuiltNewly built 3 bed room flat at magboro 600k downstairs, upstairs 650k yearly ren.. "
MagboroMagboro Obafemi Owode Ogun,"₦ 400,000",3 beds,3 baths,3 Toilets,FurnishedLovely 3bed room flat at magboro just 13minutes drive from ojodu berger.. 
magboroMagboro Obafemi Owode Ogun,"₦ 250,000",1 beds,1 baths,2 Toilets,Furnished Newly Builtnewly built mini flat with good road network at magboro vai ojodu berger.. 
Ishasi (Ogun State side of Ojodu Berger)Berger Ojodu Lagos,"₦ 400,000",3 beds,3 baths,4 Toilets,Cool Spacious Prepaid Metre All rooms ensuite Horizon view 3 balconies 4 .. 
magboroMagboro Obafemi Owode Ogun,"₦ 300,000",2 beds,2 baths,3 Toilets,Furnishednewly built 2 bedrooom flat at magboro makogi just 15 minutes drive from ojodu b.. 
"Assese, off Lagos-Ibadan ExpresswayObafemi Owode Ogun","₦ 250,000",2 beds,2 baths,2 Toilets,Very Spacious rooms All rooms ensuit Bath tub Well ventilated rooms Kitchen .. 
LaderinOke Mosan Abeokuta Ogun,"₦ 450,000",2 beds,2 baths,3 Toilets,2 bedroom Mini flat Flat / Apartment for rent Laderin Oke Mosan Abeokuta Ogun.. 
Private EstateArepo Ogun,"₦ 600,000",3 beds,3 baths,4 Toilets,24-hours Security Spacious Rooms Water heater Ample Parking Space Kitchen Ca.. 
Obafemi Owode Ogun,"₦ 400,000",2 beds, baths, Toilets,FurnishedA Nice 2 Bedroom Apartment in a Private Estate at Arepo.. 
Forthright. GardensArepo Arepo Ogun,"₦ 700,000",2 beds,2 baths,3 Toilets,Newly Built2 bedroom Shared Apartment Flat / Apartment for rent Forthright. Gardens Arepo A.. 
Private estate ArepoArepo Arepo Ogun,"₦ 700,000",3 beds,3 baths,4 Toilets,Furnished Newly BuiltStandard 3 bed room flat at all ensuit at Arepo Private estateVai ojodu Berger. .. 
Makogi magboroMagboro Obafemi Owode Ogun,"₦ 400,000",4 beds,4 baths,5 Toilets,Furnished Newly BuiltLovely 4bedroom /apartment at makogi magboro Vai ojodu Berger.. 
Private EstateMagboro Obafemi Owode Ogun,"₦ 350,000",2 beds,2 baths,3 Toilets,Newly Built24-hours Security Spacious Rooms Ample Parking Space Kitchen Cabinets Cross .. 
magboroMagboro Obafemi Owode Ogun,"₦ 350,000",2 beds,2 baths,3 Toilets,Furnished Newly Builtlovely 2 bed room flat newly built at magboro vai ojodu berger.. 
magboroMagboro Obafemi Owode Ogun,"₦ 550,000",3 beds,3 baths,4 Toilets,Furnished Newly Builtlovely 3 bed room flat big upstairs all ensuit with ample parking space at mag.. 
magboroMagboro Obafemi Owode Ogun,"₦ 150,000",1 beds,1 baths,2 Toilets,Furnishedlovely flat at magboro shote axis just 20 minute drive from ojodu berger.. 
MagboroMagboro Obafemi Owode Ogun,"₦ 270,000",1 beds,1 baths,2 Toilets,Furnished Newly BuiltNewly built miniflat / apartment at magboro Vai ojodu Berger ... 
Journalist EstateArepo Arepo Ogun,"₦ 400,000",2 beds,2 baths,3 Toilets,FurnishedExecutive 2 B/R Flat with Excellent Modern facilities in a serene environment.. 
Olotu Michael Oyedele AvenueSagamu Sagamu Ogun,"₦ 500,000",2 beds,2 baths,3 Toilets,"A Brand new and tastefully finished with fantastic modern design, impressive a.. "
Secured estateArepo Arepo Ogun,"₦ 500,000",3 beds,3 baths,4 Toilets,24-hours Security Spacious Rooms Ample Parking Space Kitchen Cabinets Cross .. 
Peace Garden EstateMagboro Obafemi Owode Ogun,"₦ 450,000",2 beds,2 baths,3 Toilets,FurnishedNewly Built 4 Nos 2b/r Flat with Excellent Modern facilities in a serene environ.. 
Unity EstateArepo Arepo Ogun,"₦ 350,000",1 beds,1 baths,2 Toilets,Executive Spacious Miniflat with Excellent Modern facilities in a serene enviro.. 
magboroMagboro Obafemi Owode Ogun,"₦ 180,000",1 beds,1 baths,1 Toilets,Furnishedlovely mini flat in a private estate at magboro vai ojodu berger.. 
Magboro Obafemi Owode Ogun,"₦ 400,000",3 beds,3 baths,4 Toilets,Furnished3 bedroom Shared Apartment Flat / Apartment for rent Magboro Obafemi Owode Ogun.. 
MagboroMagboro Obafemi Owode Ogun,"₦ 400,000",3 beds,3 baths,3 Toilets,Furnished Newly BuiltLovely 3 Bed Room Flat/ Apartment at Magboro Vai Ojodu Berger.. 
magboroMagboro Obafemi Owode Ogun,"₦ 550,000",3 beds,3 baths,4 Toilets,"Furnished Newly Builtlovely 3 bed room bungalow all ensuit , fenced with gate at magboro makogi axis.. "
ArepoArepo Arepo Ogun,"₦ 400,000",2 beds,2 baths,3 Toilets,FurnishedLovely 2 bedroom/apartment at arepo just 10minutes drive from ojodu berger.... 
"Citiview Estate, ArepoArepo Ogun","₦ 1,500,000",3 beds,3 baths,3 Toilets,"A 3B/R terrace duplex @ Citiview Estate, Arepo.. "
Arepo private Estate Arepo Arepo Ogun,"₦ 600,000",3 beds,3 baths,4 Toilets,Furnished Newly BuiltLovely 3 bed room flat all en-suite fenced round with gate at arepo private Esta.. 
Arepo private estateArepo Arepo Ogun,"₦ 450,000",2 beds,2 baths,3 Toilets,FurnishedStandard 2bed room flat at all ensuit at Arepo Private estateVai ojodu Berger.. 
Obafemi Owode Ogun,"₦ 450,000",2 beds,2 baths,2 Toilets,FurnishedA lovely 2 Bedroom Apartment in a Private Estate at Arepo.. 
arepoArepo Arepo Ogun,"₦ 750,000",3 beds,3 baths,4 Toilets,Furnishedlovely 3 bed room flat downstairs in a private estate opp arepo.. 
arepoArepo Arepo Ogun,"₦ 700,000",3 beds,3 baths,4 Toilets,Furnishedlovely 3 bed room flat downstairs in a private estate opp arepo.. 
Magboro Obafemi Owode Ogun,"₦ 500,000",beds, baths, Toilets,Furnishedlovely 3 bed room flat in a private estate at magboro.. 
magboroMagboro Obafemi Owode Ogun,"₦ 400,000",3 beds,3 baths,4 Toilets,Furnishedlovely 3 bed room flat upstairs fenced round with gate with all room ensuit at m.. 
Magboro ibasha estateMagboro Obafemi Owode Ogun,"₦ 850,000",3 beds,3 baths,4 Toilets,Furnished Newly BuiltLovely 3 bed room duplex magboro Vai ojodu Berger... 
"At THE back of ECO GAS ,KEMTAIdi Aba Abeokuta Ogun","₦ 350,000",3 beds,3 baths,4 Toilets,"Newly Built3 bedroom Flat / Apartment for rent At THE back of ECO GAS ,KEMTA Idi Aba Abeok.. "
arepo private estateArepo Arepo Ogun,"₦ 600,000",3 beds,3 baths,4 Toilets,Furnishedlovely 3 bedroom flat/apartment in private Estate at Arepo vai Ojodu/Berger.. 
MagboroMagboro Obafemi Owode Ogun,"₦ 350,000",3 beds,3 baths,4 Toilets,Furnished Newly BuiltLovely 3 bedroom flat newly built at magboro via ojodu berger.. 
magboroMagboro Obafemi Owode Ogun,"₦ 350,000",1 beds,1 baths,2 Toilets,Furnished Newly BuiltLOVELY MINI DUPLEX WITH ALL ROOM ENSUIT AT MAGORO VAI OJODU BERGER.. 
Private estate in magboroMagboro Obafemi Owode Ogun,"₦ 350,000",2 beds,2 baths,3 Toilets,FurnishedLovely 2 bedroom flat in private estate at magboro with good road network.. 
Forthright Estate behind punch newspaperMagboro Obafemi Owode Ogun,"₦ 1,000,000",3 beds,2 baths,3 Toilets,"Newly BuiltBeautifully built, spacious kitchen, nice courtyard, .. "
Behind Otunba Gbenga Daniel’s HouseSagamu Sagamu Ogun,"₦ 500,000",2 beds,2 baths,3 Toilets,"A Brand new and tastefully finished with fantastic modern design, impressive a.. "
MagboroMagboro Obafemi Owode Ogun,"₦ 250,000",2 beds,2 baths,3 Toilets,Furnished Newly BuiltLovely 2 Bedroom Flat Newly Built at Magboro Vai Ojodu Berger. Downstairs 250.. 
"Behind So Petrol station, near MFM prayer cityMagboro Obafemi Owode Ogun","₦ 180,000",1 beds,1 baths,1 Toilets,1 bedroom mini flat Mini flat Flat / Apartment for rent Behind So Petrol statio.. 
Forthright Garden Magboro behind punch newspaperMagboro Obafemi Owode Ogun,"₦ 1,000,000",3 beds,2 baths,3 Toilets,"Newly BuiltSpacious environment, with a courtyard. All floors tiled. Ample parking space... "
Ibafo Ibafo Obafemi Owode Ogun,"₦ 150,000",1 beds,1 baths,1 Toilets,FurnishedLovely miniflat at ibafo just 15minutes drive from Ojodu Berger .. 
Atan OtaAdo Odo Ota Ogun,"₦ 150,000",1 beds,1 baths,1 Toilets,"Newly BuiltMini flat for rent One room, one toilet a parlour Newly Built with nice tiles .. "
magboroMagboro Obafemi Owode Ogun,"₦ 200,000",1 beds,1 baths,1 Toilets,Newly Builtnewly built mini flat at magboro just 12 minutes drive from ojodu berger.. 
"Private Estate, via Berger ExpresswayArepo Ogun","₦ 250,000",1 beds,1 baths,2 Toilets,Spacious room POP Ceiling Well Ventilated Tiled room spaces Tiled toilet and.. 
Aiyepe RoadSagamu Sagamu Ogun,"₦ 150,000",1 beds,1 baths,1 Toilets,Ample Parking Space * Well Tiled Floors * Well Fitted Kitchens and Bathrooms .. 
Laderin Oke MosanOke Mosan Abeokuta Ogun,"₦ 300,000",1 beds,1 baths,2 Toilets,Newly Built1 bedroom mini flat Mini flat Flat / Apartment for rent Laderin Oke Mosan Oke M.. 
"Private Estate, via Berger ExpresswayArepo Ogun","₦ 500,000",2 beds,2 baths,3 Toilets,Spacious rooms All rooms ensuit 24 hours security Cross ventilated rooms Kit.. 
Arepo private EstateArepo Arepo Ogun,"₦ 500,000",2 beds, baths,3 Toilets,Furnished Newly BuiltLovely 2 bed room flat at arepo with accessible road network.. 
GRASagamu Ogun,"₦ 700,000",3 beds,3 baths,3 Toilets,"a tastefully finished with fantastic modern design, impressive and spacious 3Bed.. "
