neighborhood,price,beds,baths,toilets,extra
Akobo Ibadan Oyo,"₦ 250,000",3 beds,3 baths,4 Toilets,"Furnished Newly BuiltNow Letting Newly built a room self contain at Ajibode mosoke area, with all th.. "
Akobo Ibadan Oyo,"₦ 250,000",2 beds,2 baths,3 Toilets,"Furnished Newly BuiltNow Letting Newly built a room self contain at Ajibode mosoke area, with all th.. "
Akobo Ibadan Oyo,"₦ 300,000",2 beds,2 baths,3 Toilets,"FurnishedNow Letting Newly built a room self contain at Ajibode mosoke area, with all th.. "
Ibadan Oyo,"₦ 300,000",3 beds,3 baths,4 Toilets,"Furnished Newly BuiltNow Letting Newly built a room self contain at Ajibode mosoke area, with all th.. "
...Akobo Ibadan Oyo,"₦ 350,000",3 beds,2 baths,3 Toilets,"FurnishedNow Letting Newly built a room self contain at Ajibode mosoke area, with all th.. "
Elewuro ojurin akoboAkobo Ibadan Oyo,"₦ 350,000",4 beds,4 baths,4 Toilets,"Furnished ServicedNow Letting Newly built a room self contain at Ajibode mosoke area, with all th.. "
Akobo Ibadan Oyo,"₦ 550,000",3 beds,3 baths,4 Toilets,"Furnished Newly BuiltNow Letting Newly built a room self contain at Ajibode mosoke area, with all th.. "
"Ajibode, Lakoto AreaAjibode Ibadan Oyo","₦ 160,000",1 beds,1 baths,1 Toilets,"Now Letting Newly built a room self contain at Ajibode mosoke area, with all th.. "
GRA phase 1Alalubosa Ibadan Oyo,"₦ 650,000",3 beds,3 baths,4 Toilets,It is located in a well conducive and serene environment.. 
"Apete, AwotanIbadan Polytechnic University Of Ibadan Ibadan Oyo","₦ 150,000",1 beds,1 baths,1 Toilets,Newly BuiltIt is located in a well conducive and serene environment.. 
Akobo Ibadan Oyo,"₦ 350,000",3 beds,3 baths,4 Toilets,FurnishedIt is located in a well conducive and serene environment.. 
Igbo Oloyin Arulogun area OjooOjoo Ibadan Oyo,"₦ 180,000",1 beds,1 baths,1 Toilets,Newly BuiltIt is located in a well conducive and serene environment.. 
Airport Alakia Ibadan Oyo,"₦ 150,000",1 beds,1 baths,1 Toilets,Serviced Newly BuiltIt is located in a well conducive and serene environment.. 
"Rhema chapel area, modern farming, Oluyole estateOluyole Estate Ibadan Oyo","₦ 1,250,000",beds, baths, Toilets,Furnished ServicedIt is located in a well conducive and serene environment.. 
"Kongi street, adenuga bodijaBodija Ibadan Oyo","₦ 180,000",1 beds,1 baths,1 Toilets,Furnished ServicedIt is located in a well conducive and serene environment.. 
AnfaniRing Rd Ibadan Oyo,"₦ 300,000",1 beds,1 baths,1 Toilets,It is located in a well conducive and serene environment.. 
Akilapa Estate Akobo Ibadan Oyo,"₦ 350,000",2 beds,2 baths,3 Toilets,It is located in a well conducive and serene environment.. 
Jericho MainJericho Ibadan Oyo,"₦ 250,000",beds, baths, Toilets,It is located in a well conducive and serene environment.. 
"Surulere Street, Felele Challenge Ibadan Oyo","₦ 550,000",3 beds,3 baths,4 Toilets,Newly BuiltIt is located in a well conducive and serene environment.. 
FeleleChallenge Ibadan Oyo,"₦ 300,000",1 beds,1 baths,1 Toilets,Newly BuiltIt is located in a well conducive and serene environment.. 
"Anfani,Ring Rd Ibadan Oyo","₦ 300,000",1 beds,1 baths,1 Toilets,It is located in a well conducive and serene environment.. 
"Heritage Estate ,off AkalaAkala Express Ibadan Oyo","₦ 500,000",2 beds,2 baths,3 Toilets,It is located in a well conducive and serene environment.. 
"Sharp corner, Johnson Awe, OluyoleOluyole Estate Ibadan Oyo","₦ 400,000",3 beds,3 baths,4 Toilets,It is located in a well conducive and serene environment.. 
"Commodore hotel area ,Elebu Akala Express Ibadan Oyo","₦ 500,000",3 beds,3 baths,4 Toilets,Newly BuiltIt is located in a well conducive and serene environment.. 
Mokola housing EstateIbadan Polytechnic University Of Ibadan Ibadan Oyo,"₦ 600,000",2 beds,2 baths,3 Toilets,Newly BuiltIt is located in a well conducive and serene environment.. 
Wema bank axis off Iwo roadIwo Rd Ibadan Oyo,"₦ 300,000",3 beds,3 baths,2 Toilets,Newly BuiltIt is located in a well conducive and serene environment.. 
Behind Christ High School Akala Express Ibadan Oyo,"₦ 450,000",3 beds,3 baths,4 Toilets,It is located in a well conducive and serene environment.. 
" osagin area, ajibode ibadan Ibadan Polytechnic University Of Ibadan Ibadan Oyo","₦ 160,000",1 beds,1 baths,1 Toilets,Newly BuiltIt is located in a well conducive and serene environment.. 
"Ashipa, off akala express, ibadan Akala Express Ibadan Oyo","₦ 350,000",0 beds,2 baths,2 Toilets,"Newly BuiltA newly built 2 bedroom flat is available for rent at Aerodome Gra,Samonda,Ibada.. "
"Harmony estate,Aafin yanu in Ologuneru Eleyele Ibadan Oyo","₦ 300,000",1 beds,1 baths,1 Toilets,"Newly BuiltA newly built 2 bedroom flat is available for rent at Aerodome Gra,Samonda,Ibada.. "
Behind Duttob filing station on the tarred road Akala Express Ibadan Oyo,"₦ 250,000",1 beds,1 baths,1 Toilets,"A newly built 2 bedroom flat is available for rent at Aerodome Gra,Samonda,Ibada.. "
Felele Challenge Ibadan Oyo,"₦ 300,000",1 beds,1 baths,1 Toilets,"Newly BuiltA newly built 2 bedroom flat is available for rent at Aerodome Gra,Samonda,Ibada.. "
Johnson Awe street Apata Ibadan Oyo,"₦ 400,000",3 beds,3 baths,3 Toilets,"A newly built 2 bedroom flat is available for rent at Aerodome Gra,Samonda,Ibada.. "
 Opposite Carlton gate EstateAkobo Ibadan Oyo,"₦ 500,000",3 beds,3 baths,4 Toilets,"Newly BuiltA newly built 2 bedroom flat is available for rent at Aerodome Gra,Samonda,Ibada.. "
"Ajila, elebu, oluyole extension, ibadanAkala Express Ibadan Oyo","₦ 450,000",2 beds,2 baths,3 Toilets,"Newly BuiltA newly built 2 bedroom flat is available for rent at Aerodome Gra,Samonda,Ibada.. "
Aerodome GraSamonda Ibadan Oyo,"₦ 1,000,000",2 beds,2 baths,3 Toilets,"Newly BuiltA newly built 2 bedroom flat is available for rent at Aerodome Gra,Samonda,Ibada.. "
"Liberty academy, off akala expressAkala Express Ibadan Oyo","₦ 350,000",2 beds,2 baths,3 Toilets,"Newly BuiltA newly built 2 bedroom flat is available for rent at Aerodome Gra,Samonda,Ibada.. "
"Akala Estate, AkoboAkobo Ibadan Oyo","₦ 750,000",2 beds,2 baths,3 Toilets,"Newly BuiltA newly built 2 bedroom flat is available for rent at Aerodome Gra,Samonda,Ibada.. "
"Unity estate, OloguneruEleyele Ibadan Oyo","₦ 350,000",2 beds,2 baths,3 Toilets,"Newly BuiltA newly built 2 bedroom flat is available for rent at Aerodome Gra,Samonda,Ibada.. "
Felele Challenge Ibadan Oyo,"₦ 250,000",1 beds,1 baths,1 Toilets,"Newly BuiltA newly built 2 bedroom flat is available for rent at Aerodome Gra,Samonda,Ibada.. "
Fodacis Ring Rd Ibadan Oyo,"₦ 200,000",1 beds,1 baths,1 Toilets,"A newly built 2 bedroom flat is available for rent at Aerodome Gra,Samonda,Ibada.. "
Akuru in Elebu Akala Express Ibadan Oyo,"₦ 300,000",1 beds,1 baths,1 Toilets,"A newly built 2 bedroom flat is available for rent at Aerodome Gra,Samonda,Ibada.. "
Akoto estate in elebu Akala Express Ibadan Oyo,"₦ 250,000",1 beds,1 baths,2 Toilets,"A newly built 2 bedroom flat is available for rent at Aerodome Gra,Samonda,Ibada.. "
Oluyole Oluyole Estate Ibadan Oyo,"₦ 600,000",3 beds,3 baths,3 Toilets,"A newly built 2 bedroom flat is available for rent at Aerodome Gra,Samonda,Ibada.. "
"Iyaganku GRA, ibadan, oyo stateIyanganku Ibadan Oyo","₦ 1,000,000",3 beds,3 baths,4 Toilets,"A newly built 2 bedroom flat is available for rent at Aerodome Gra,Samonda,Ibada.. "
Ire Akari estateAkala Express Ibadan Oyo,"₦ 700,000",3 beds,3 baths,4 Toilets,"Newly BuiltA newly built 2 bedroom flat is available for rent at Aerodome Gra,Samonda,Ibada.. "
"Akala Way, AkoboAkobo Ibadan Oyo","₦ 400,000",3 beds,3 baths,4 Toilets,"Newly BuiltA newly built 2 bedroom flat is available for rent at Aerodome Gra,Samonda,Ibada.. "
Eleshinmeta area Apata Ibadan Oyo,"₦ 350,000",3 beds,3 baths,4 Toilets,"Newly BuiltA newly built 2 bedroom flat is available for rent at Aerodome Gra,Samonda,Ibada.. "
"Ajila road 1,ElebuAkala Express Ibadan Oyo","₦ 500,000",3 beds,3 baths,4 Toilets,Newly BuiltA brand new 3 bedroom twin bungalow Apartment for rent in a serene neighbourhood.. 
Odubiyi street Eleyele Ibadan Oyo,"₦ 220,000",1 beds,1 baths,1 Toilets,A brand new 3 bedroom twin bungalow Apartment for rent in a serene neighbourhood.. 
Akoto Estate first gate before Icast SchoolAkala Express Ibadan Oyo,"₦ 450,000",2 beds,2 baths,3 Toilets,Newly BuiltA brand new 3 bedroom twin bungalow Apartment for rent in a serene neighbourhood.. 
"Behind beeshop, off akala express, elewure, ibadan Akala Express Ibadan Oyo","₦ 800,000",2 beds,2 baths,3 Toilets,Furnished Newly BuiltA brand new 3 bedroom twin bungalow Apartment for rent in a serene neighbourhood.. 
Heritage estate behind ZartecAkala Express Ibadan Oyo,"₦ 600,000",2 beds,2 baths,3 Toilets,Newly BuiltA brand new 3 bedroom twin bungalow Apartment for rent in a serene neighbourhood.. 
Kasunmu estate Akala Express Ibadan Oyo,"₦ 280,000",1 beds,1 baths,1 Toilets,Newly BuiltA brand new 3 bedroom twin bungalow Apartment for rent in a serene neighbourhood.. 
Alaaka after Icast school in elebu Akala Express Ibadan Oyo,"₦ 250,000",1 beds,1 baths,1 Toilets,Newly BuiltA brand new 3 bedroom twin bungalow Apartment for rent in a serene neighbourhood.. 
"Akuru, elebu, oluyole extension, ibadan Akala Express Ibadan Oyo","₦ 600,000",3 beds,3 baths,4 Toilets,Newly BuiltA brand new 3 bedroom twin bungalow Apartment for rent in a serene neighbourhood.. 
"Aba pan,Kuola Akala Express Ibadan Oyo","₦ 170,000",1 beds,1 baths,1 Toilets,Newly BuiltA brand new 3 bedroom twin bungalow Apartment for rent in a serene neighbourhood.. 
Akoto in elebu Akala Express Ibadan Oyo,"₦ 250,000",1 beds,1 baths,1 Toilets,Newly BuiltA brand new 3 bedroom twin bungalow Apartment for rent in a serene neighbourhood.. 
Military estate opposite polo club Jericho Ibadan Oyo,"₦ 200,000",1 beds,1 baths,1 Toilets,A brand new 3 bedroom twin bungalow Apartment for rent in a serene neighbourhood.. 
Oluyole Main estateOluyole Estate Ibadan Oyo,"₦ 600,000",3 beds,2 baths,2 Toilets,A brand new 3 bedroom twin bungalow Apartment for rent in a serene neighbourhood.. 
Close to Richbam filing station Akala Express Ibadan Oyo,"₦ 250,000",1 beds,1 baths,1 Toilets,Newly BuiltA brand new 3 bedroom twin bungalow Apartment for rent in a serene neighbourhood.. 
"Ajadi area,Ologuneru Eleyele Ibadan Oyo","₦ 600,000",3 beds,3 baths,4 Toilets,Newly BuiltA brand new 3 bedroom twin bungalow Apartment for rent in a serene neighbourhood.. 
Iletuntun after nihort school Idishin Ibadan Oyo,"₦ 300,000",1 beds,1 baths,1 Toilets,Newly BuiltA brand new 3 bedroom twin bungalow Apartment for rent in a serene neighbourhood.. 
Kolapo Ishola GraAkobo Ibadan Oyo,"₦ 900,000",2 beds,2 baths,3 Toilets,Newly BuiltA brand new 3 bedroom twin bungalow Apartment for rent in a serene neighbourhood.. 
Iletuntun after nihort school Idishin Ibadan Oyo,"₦ 250,000",1 beds,1 baths,1 Toilets,Newly BuiltA brand new 3 bedroom twin bungalow Apartment for rent in a serene neighbourhood.. 
"Elebu, akala express ibadan Akala Express Ibadan Oyo","₦ 600,000",3 beds,4 baths,4 Toilets,Newly BuiltA brand new 3 bedroom twin bungalow Apartment for rent in a serene neighbourhood.. 
"Akoto Estate, ElebuAkala Express Ibadan Oyo","₦ 600,000",3 beds,3 baths,4 Toilets,Newly BuiltA brand new 3 bedroom twin bungalow Apartment for rent in a serene neighbourhood.. 
opposite richbam filling stationAkala Express Ibadan Oyo,"₦ 500,000",2 beds,2 baths,3 Toilets,Newly BuiltA brand new 3 bedroom twin bungalow Apartment for rent in a serene neighbourhood.. 
"Opp polo club, jerichoJericho Ibadan Oyo","₦ 600,000",2 beds,3 baths,3 Toilets,"A newly built 2 bedroom flat with a room bq is available for rent,it is located .. "
"Felele, challenge, ibadan Challenge Ibadan Oyo","₦ 500,000",3 beds,3 baths,4 Toilets,"Newly BuiltA newly built 2 bedroom flat with a room bq is available for rent,it is located .. "
Adeoyo GRARing Rd Ibadan Oyo,"₦ 400,000",2 beds,2 baths,3 Toilets,"Newly BuiltA newly built 2 bedroom flat with a room bq is available for rent,it is located .. "
Lagelu estate behind Fresh FMChallenge Ibadan Oyo,"₦ 210,000",1 beds,1 baths,1 Toilets,"Newly BuiltA newly built 2 bedroom flat with a room bq is available for rent,it is located .. "
"Akuru, Elebu, oluyole extension, ibadanOluyole Estate Ibadan Oyo","₦ 500,000",2 beds,3 baths,3 Toilets,"Newly BuiltA newly built 2 bedroom flat with a room bq is available for rent,it is located .. "
Johnson awe Oluyole Estate Ibadan Oyo,"₦ 250,000",1 beds,1 baths,1 Toilets,"Newly BuiltA newly built 2 bedroom flat with a room bq is available for rent,it is located .. "
"Heritage zartech, oluyole extension, IbadanOluyole Estate Ibadan Oyo","₦ 500,000",3 beds,3 baths,3 Toilets,"A newly built 2 bedroom flat with a room bq is available for rent,it is located .. "
Kolapo Ishola GraAkobo Ibadan Oyo,"₦ 800,000",2 beds,2 baths,3 Toilets,"Newly BuiltA newly built 2 bedroom flat with a room bq is available for rent,it is located .. "
Kasumu estate off tipper garageAkala Express Ibadan Oyo,"₦ 450,000",2 beds,2 baths,3 Toilets,"Newly BuiltA newly built 2 bedroom flat with a room bq is available for rent,it is located .. "
"New Bodija,close to Sunbeam school Bodija Ibadan Oyo","₦ 300,000",1 beds,1 baths,1 Toilets,"Newly BuiltA newly built 2 bedroom flat with a room bq is available for rent,it is located .. "
"Akala Way, AkoboAkobo Ibadan Oyo","₦ 650,000",3 beds,3 baths,4 Toilets,"Newly BuiltA newly built 2 bedroom flat with a room bq is available for rent,it is located .. "
"Akoto Estate, ElebuAkala Express Ibadan Oyo","₦ 500,000",3 beds,3 baths,4 Toilets,"Newly BuiltA newly built 2 bedroom flat with a room bq is available for rent,it is located .. "
"Orita merin,Elebu Akala Express Ibadan Oyo","₦ 250,000",1 beds,1 baths,1 Toilets,"Newly BuiltA newly built 2 bedroom flat with a room bq is available for rent,it is located .. "
" Adeyi area,Old BodijaBodija Ibadan Oyo","₦ 1,500,000",3 beds,3 baths,4 Toilets,"A newly built 2 bedroom flat with a room bq is available for rent,it is located .. "
"Orita Merin area,ElebuAkala Express Ibadan Oyo","₦ 420,000",3 beds,3 baths,4 Toilets,"A newly built 2 bedroom flat with a room bq is available for rent,it is located .. "
Challenge area Challenge Ibadan Oyo,"₦ 350,000",2 beds,2 baths,3 Toilets,"Newly BuiltA newly built 2 bedroom flat with a room bq is available for rent,it is located .. "
"Orange gate, oluyoleOluyole Estate Ibadan Oyo","₦ 600,000",2 beds,2 baths,3 Toilets,"Newly BuiltA newly built 2 bedroom flat with a room bq is available for rent,it is located .. "
Akilapa estate after nihort school Jericho Ibadan Oyo,"₦ 250,000",1 beds,1 baths,1 Toilets,"A newly built 2 bedroom flat with a room bq is available for rent,it is located .. "
AareOluyole Estate Ibadan Oyo,"₦ 250,000",1 beds,1 baths,1 Toilets,"A newly built 2 bedroom flat with a room bq is available for rent,it is located .. "
Close to 360 lounge off akala express Akala Express Ibadan Oyo,"₦ 220,000",1 beds,1 baths,2 Toilets,"Newly BuiltA newly built 2 bedroom flat with a room bq is available for rent,it is located .. "
 Cele rainbow along kasumu road off tipper garage Akala Express Ibadan Oyo,"₦ 500,000",3 beds,3 baths,4 Toilets,"Newly BuiltA modern 2 bedroom flat is available for rent,located at Akala Way,Akobo,Ibadan... "
Eleshinmeta area Apata Ibadan Oyo,"₦ 250,000",2 beds,2 baths,3 Toilets,"Newly BuiltA modern 2 bedroom flat is available for rent,located at Akala Way,Akobo,Ibadan... "
Alalubosa GRA ibadanAlalubosa Ibadan Oyo,"₦ 800,000",2 beds,2 baths,3 Toilets,"Newly BuiltA modern 2 bedroom flat is available for rent,located at Akala Way,Akobo,Ibadan... "
"Close to top one gardens, new garage Challenge Ibadan Oyo","₦ 250,000",1 beds,1 baths,1 Toilets,"Newly BuiltA modern 2 bedroom flat is available for rent,located at Akala Way,Akobo,Ibadan... "
"Behind 1st bank, Magazine roadJericho Ibadan Oyo","₦ 1,250,000",3 beds,3 baths,4 Toilets,"A modern 2 bedroom flat is available for rent,located at Akala Way,Akobo,Ibadan... "
"Akoto Estate, ElebuAkala Express Ibadan Oyo","₦ 600,000",3 beds,3 baths,3 Toilets,"Newly BuiltA modern 2 bedroom flat is available for rent,located at Akala Way,Akobo,Ibadan... "
Off Akala expressAkala Express Ibadan Oyo,"₦ 800,000",4 beds,4 baths,5 Toilets,"A modern 2 bedroom flat is available for rent,located at Akala Way,Akobo,Ibadan... "
"Akala Estate, AkoboAkobo Ibadan Oyo","₦ 500,000",2 beds,2 baths,3 Toilets,"Newly BuiltA modern 2 bedroom flat is available for rent,located at Akala Way,Akobo,Ibadan... "
Segola close to 360 lounge Akala Express Ibadan Oyo,"₦ 220,000",1 beds,1 baths,1 Toilets,"Newly BuiltA modern 2 bedroom flat is available for rent,located at Akala Way,Akobo,Ibadan... "
Gbekuba Idishin Ibadan Oyo,"₦ 200,000",1 beds,1 baths,1 Toilets,"Newly BuiltA modern 2 bedroom flat is available for rent,located at Akala Way,Akobo,Ibadan... "
Alaaka after Icast school in elebu Akala Express Ibadan Oyo,"₦ 250,000",1 beds,1 baths,2 Toilets,"Newly BuiltA modern 2 bedroom flat is available for rent,located at Akala Way,Akobo,Ibadan... "
Green gate estate oluyoleOluyole Estate Ibadan Oyo,"₦ 1,000,000",3 beds,3 baths,4 Toilets,"Newly BuiltA modern 2 bedroom flat is available for rent,located at Akala Way,Akobo,Ibadan... "
 Peluseriki estate behind Ire AkariAkala Express Ibadan Oyo,"₦ 700,000",3 beds,3 baths,4 Toilets,"Newly BuiltA modern 2 bedroom flat is available for rent,located at Akala Way,Akobo,Ibadan... "
" after Icast School,ElebuAkala Express Ibadan Oyo","₦ 650,000",3 beds,3 baths,4 Toilets,"Newly BuiltA modern 2 bedroom flat is available for rent,located at Akala Way,Akobo,Ibadan... "
Apapa EstateMoniya Ibadan Oyo,"₦ 350,000",3 beds,3 baths,4 Toilets,"Newly BuiltA modern 2 bedroom flat is available for rent,located at Akala Way,Akobo,Ibadan... "
Idi-Ishin MainIdishin Ibadan Oyo,"₦ 600,000",2 beds,2 baths,3 Toilets,"Newly BuiltA modern 2 bedroom flat is available for rent,located at Akala Way,Akobo,Ibadan... "
Kuola area Akala Express Ibadan Oyo,"₦ 170,000",1 beds,1 baths,1 Toilets,"Newly BuiltA modern 2 bedroom flat is available for rent,located at Akala Way,Akobo,Ibadan... "
"Oluyole estate, ibadan Oluyole Estate Ibadan Oyo","₦ 800,000",3 beds,3 baths,4 Toilets,"A modern 2 bedroom flat is available for rent,located at Akala Way,Akobo,Ibadan... "
Ashipa on the tarred road Akala Express Ibadan Oyo,"₦ 200,000",1 beds,1 baths,1 Toilets,"A modern 2 bedroom flat is available for rent,located at Akala Way,Akobo,Ibadan... "
Aare areaBodija Ibadan Oyo,"₦ 650,000",2 beds,2 baths,3 Toilets,"Newly BuiltA modern 2 bedroom flat is available for rent,located at Akala Way,Akobo,Ibadan... "
"Heritage zartech, oluyole extension, ibadanOluyole Estate Ibadan Oyo","₦ 450,000",3 beds,3 baths,3 Toilets,"Newly BuiltThis is a newly and tastefully built 4 units of 3 bedroom apartment, located in .. "
"Military estate opposite polo club, Jericho Jericho Ibadan Oyo","₦ 200,000",1 beds,1 baths,1 Toilets,"This is a newly and tastefully built 4 units of 3 bedroom apartment, located in .. "
Wakajajay off Iyana church.Iwo Rd Ibadan Oyo,"₦ 230,000",3 beds,3 baths,4 Toilets,"This is a newly and tastefully built 4 units of 3 bedroom apartment, located in .. "
"Elebu, Oluyole extension Akala Express Ibadan Oyo","₦ 400,000",2 beds,2 baths,3 Toilets,"This is a newly and tastefully built 4 units of 3 bedroom apartment, located in .. "
"Aduloju, Ojoo.Ojoo Ibadan Oyo","₦ 120,000",1 beds,1 baths,1 Toilets,"This is a newly and tastefully built 4 units of 3 bedroom apartment, located in .. "
Pipe line Akala Express Ibadan Oyo,"₦ 350,000",3 beds,3 baths,4 Toilets,"This is a newly and tastefully built 4 units of 3 bedroom apartment, located in .. "
OjurinAkobo Ibadan Oyo,"₦ 250,000",3 beds,0 baths,0 Toilets,"This is a newly and tastefully built 4 units of 3 bedroom apartment, located in .. "
ELEBU OLUYOLE EXTENSIONOluyole Estate Ibadan Oyo,"₦ 600,000",3 beds,0 baths,0 Toilets,"This is a newly and tastefully built 4 units of 3 bedroom apartment, located in .. "
"ADEOYO HOSPITAL ROAD, OFF RING ROADAdeoyo Ibadan Oyo","₦ 420,000",3 beds,0 baths,0 Toilets,"This is a newly and tastefully built 4 units of 3 bedroom apartment, located in .. "
ologuneruIbadan Oyo,"₦ 250,000",1 beds,1 baths,1 Toilets,"This is a newly and tastefully built 4 units of 3 bedroom apartment, located in .. "
-Soka Ibadan Oyo,"₦ 500,000",3 beds,0 baths,0 Toilets,"This is a newly and tastefully built 4 units of 3 bedroom apartment, located in .. "
"After Ashipa, off Akala express wayAkala Express Ibadan Oyo","₦ 300,000",2 beds,0 baths,0 Toilets,"This is a newly and tastefully built 4 units of 3 bedroom apartment, located in .. "
