neighborhood,price,beds,baths,toilets,extra
Felele Challenge Ibadan Oyo,"₦ 300,000",1 beds,1 baths,1 Toilets,Newly BuiltTastefully finished room and parlor self contain with modern facilities availabl.. 
"Ajila, elebu, oluyole extension, ibadanAkala Express Ibadan Oyo","₦ 450,000",2 beds,2 baths,3 Toilets,"Newly Built2 bedroom bungalow for sale in a serene neighbourhood at ajila, elebu, Akala Exp.. "
"Iyaganku GRA, ibadan, oyo stateIyanganku Ibadan Oyo","₦ 1,000,000",3 beds,3 baths,4 Toilets,3 bedroom Apartment for rent in a serene and gated neighbourhood at iyaganku G.. 
Ire Akari estateAkala Express Ibadan Oyo,"₦ 700,000",3 beds,3 baths,4 Toilets,"Newly BuiltA newly built 3 bedroom flat is available for rent,it is located at Ire Akari e.. "
"Akala Way, AkoboAkobo Ibadan Oyo","₦ 400,000",3 beds,3 baths,4 Toilets,"Newly BuiltA modern 3 bedroom flat is available for rent,located at Akala Way,Akobo,Ibadan... "
Eleshinmeta area Apata Ibadan Oyo,"₦ 350,000",3 beds,3 baths,4 Toilets,"Newly BuiltA newly built 3 bedroom flat is available for rent,located at Eleshinmeta area,A.. "
"Ajila road 1,ElebuAkala Express Ibadan Oyo","₦ 500,000",3 beds,3 baths,4 Toilets,"Newly BuiltA newly built 3 bedroom flat is available for rent,located at Ajila road1, Elebu.. "
Akoto Estate first gate before Icast SchoolAkala Express Ibadan Oyo,"₦ 450,000",2 beds,2 baths,3 Toilets,"Newly BuiltA newly built 2 bedroom flat is available for rent,located at Akoto estate first.. "
"Behind beeshop, off akala express, elewure, ibadan Akala Express Ibadan Oyo","₦ 800,000",2 beds,2 baths,3 Toilets,Furnished Newly BuiltA brand new partially furnished 2 bedroom flat for rent in a serene neighbourhoo.. 
Heritage estate behind ZartecAkala Express Ibadan Oyo,"₦ 600,000",2 beds,2 baths,3 Toilets,"Newly BuiltA newly built 2 bedroom flat is available for rent at Heritage estate,Akala expr.. "
"Akuru, elebu, oluyole extension, ibadan Akala Express Ibadan Oyo","₦ 600,000",3 beds,3 baths,4 Toilets,Newly BuiltA brand new 3 bedroom twin bungalow Apartment for rent in a serene neighbourhood.. 
"Aba pan,Kuola Akala Express Ibadan Oyo","₦ 170,000",1 beds,1 baths,1 Toilets,Newly BuiltNewly built single room self contain with modern facilities available for rent a.. 
Kasunmu estate Akala Express Ibadan Oyo,"₦ 280,000",1 beds,1 baths,1 Toilets,Newly BuiltTastefully built room and parlor self contain with modern facilities available f.. 
Alaaka after Icast school in elebu Akala Express Ibadan Oyo,"₦ 250,000",1 beds,1 baths,1 Toilets,Newly BuiltNewly completed room and parlor self contain with modern facilities available fo.. 
Akoto in elebu Akala Express Ibadan Oyo,"₦ 250,000",1 beds,1 baths,1 Toilets,Newly BuiltNewly built room and parlor self contain with modern facilities available for re.. 
Odubiyi street Eleyele Ibadan Oyo,"₦ 220,000",1 beds,1 baths,1 Toilets,Room and parlor self contain with necessary facilities available for rent at Odu.. 
Military estate opposite polo club Jericho Ibadan Oyo,"₦ 200,000",1 beds,1 baths,1 Toilets,Nicely built single room self contain with modern facilities available for rent .. 
Oluyole Main estateOluyole Estate Ibadan Oyo,"₦ 600,000",3 beds,2 baths,2 Toilets,"A newly renovated 4 units of 3 bedroom flat is available for rent,it is located .. "
Close to Richbam filing station Akala Express Ibadan Oyo,"₦ 250,000",1 beds,1 baths,1 Toilets,Newly BuiltNewly built room and parlor self contain with modern facilities available for re.. 
"Ajadi area,Ologuneru Eleyele Ibadan Oyo","₦ 600,000",3 beds,3 baths,4 Toilets,"Newly BuiltA modern and newly built 3 bedroom flat is available for rent,it is located at A.. "
Iletuntun after nihort school Idishin Ibadan Oyo,"₦ 300,000",1 beds,1 baths,1 Toilets,Newly BuiltTastefully built room and parlor self contain with modern facilities available f.. 
Kolapo Ishola GraAkobo Ibadan Oyo,"₦ 900,000",2 beds,2 baths,3 Toilets,"Newly BuiltA newly built 2 bedroom flat is available for rent,it is located Kolapo Ishola g.. "
Iletuntun after nihort school Idishin Ibadan Oyo,"₦ 250,000",1 beds,1 baths,1 Toilets,Newly BuiltNewly built room and parlor self contain with modern facilities available for re.. 
"Elebu, akala express ibadan Akala Express Ibadan Oyo","₦ 600,000",3 beds,4 baths,4 Toilets,Newly BuiltBrand new 3 bedroom Apartment for rent in a serene neighbourhood at hassan block.. 
"Akoto Estate, ElebuAkala Express Ibadan Oyo","₦ 600,000",3 beds,3 baths,4 Toilets,"Newly BuiltA newly built 3 bedroom flat is available for rent,located at Akoto estate,Eleb.. "
opposite richbam filling stationAkala Express Ibadan Oyo,"₦ 500,000",2 beds,2 baths,3 Toilets,"Newly BuiltA newly built 2 bedroom flat is available for rent,it is located opposite Richba.. "
"Opp polo club, jerichoJericho Ibadan Oyo","₦ 600,000",2 beds,3 baths,3 Toilets,Solidly built 2 bedroom flat for rent in a very perfect location in the heart of.. 
"Felele, challenge, ibadan Challenge Ibadan Oyo","₦ 500,000",3 beds,3 baths,4 Toilets,"Newly BuiltNewly renovated, solidly built 3 bedroom Apartment for rent in a serene neighbou.. "
Adeoyo GRARing Rd Ibadan Oyo,"₦ 400,000",2 beds,2 baths,3 Toilets,"Newly BuiltBrand new 2 bedroom Apartment for rent in a serene neighbourhood at adeoyo GRA, .. "
Lagelu estate behind Fresh FMChallenge Ibadan Oyo,"₦ 210,000",1 beds,1 baths,1 Toilets,Newly BuiltNewly built room self con is available for rent at Lagelu estate behind fresh FM.. 
"Heritage zartech, oluyole extension, IbadanOluyole Estate Ibadan Oyo","₦ 500,000",3 beds,3 baths,3 Toilets,"A brand new 3 bedroom apartment (95% completed) at heritage zartech, oluyole ext.. "
Kolapo Ishola GraAkobo Ibadan Oyo,"₦ 800,000",2 beds,2 baths,3 Toilets,"Newly BuiltA newly built 2 bedroom flat with a room bq is available for rent,it is located .. "
Kasumu estate off tipper garageAkala Express Ibadan Oyo,"₦ 450,000",2 beds,2 baths,3 Toilets,Newly BuiltA newly built 2 bedroom flat is available for rent at Kasumu estate off tipper g.. 
"New Bodija,close to Sunbeam school Bodija Ibadan Oyo","₦ 300,000",1 beds,1 baths,1 Toilets,Newly BuiltNewly completed room and parlor self contain with modern facilities available fo.. 
"Akuru, Elebu, oluyole extension, ibadanOluyole Estate Ibadan Oyo","₦ 500,000",2 beds,3 baths,3 Toilets,"Newly BuiltBrand new 2 bedroom bungalow for rent in a very serene environment at akuru, ele.. "
Johnson awe Oluyole Estate Ibadan Oyo,"₦ 250,000",1 beds,1 baths,1 Toilets,Newly BuiltNewly built room and parlor self contain with modern facilities available for re.. 
"Akala Way, AkoboAkobo Ibadan Oyo","₦ 650,000",3 beds,3 baths,4 Toilets,"Newly BuiltA newly built 3 bedroom flat is available for rent,it is located at Akala Way,Ak.. "
"Akoto Estate, ElebuAkala Express Ibadan Oyo","₦ 500,000",3 beds,3 baths,4 Toilets,"Newly BuiltA newly built bedroom flat is available for rent,it is located at Akoto estate,.. "
"Orita merin,Elebu Akala Express Ibadan Oyo","₦ 250,000",1 beds,1 baths,1 Toilets,"Newly BuiltA newly built room and parlor self con is available for rent at Orita merin,Eleb.. "
" Adeyi area,Old BodijaBodija Ibadan Oyo","₦ 1,500,000",3 beds,3 baths,4 Toilets,"A neat 3 bedroom flat to let at Adeyi area,Old Bodija,Ibadan. It is tiled,has bo.. "
"Orita Merin area,ElebuAkala Express Ibadan Oyo","₦ 420,000",3 beds,3 baths,4 Toilets,"A modern 3 bedroom flat is available for rent,located at Orita Merin area,Elebu .. "
Challenge area Challenge Ibadan Oyo,"₦ 350,000",2 beds,2 baths,3 Toilets,"Newly BuiltA newly built 2 bedroom flat is available for rent,it is located at Challenge,Ib.. "
"Orange gate, oluyoleOluyole Estate Ibadan Oyo","₦ 600,000",2 beds,2 baths,3 Toilets,Newly BuiltA brand new 2 bedroom apartment for rent in a very serene and secured environmen.. 
Akilapa estate after nihort school Jericho Ibadan Oyo,"₦ 250,000",1 beds,1 baths,1 Toilets,Room and parlor self contain with modern facilities available for rent at Akilap.. 
 Cele rainbow along kasumu road off tipper garage Akala Express Ibadan Oyo,"₦ 500,000",3 beds,3 baths,4 Toilets,"Newly BuiltA newly built 3 bedroom flat is available for rent,located at Cele rainbow alon.. "
Alalubosa GRA ibadanAlalubosa Ibadan Oyo,"₦ 800,000",2 beds,2 baths,3 Toilets,"Newly Built2 bedroom Apartment for rent in a serene neighbourhood at Alalubosa GRA, Ibadan... "
"Close to top one gardens, new garage Challenge Ibadan Oyo","₦ 250,000",1 beds,1 baths,1 Toilets,Newly BuiltNewly completed room and parlor self contain with modern facilities available fo.. 
"Behind 1st bank, Magazine roadJericho Ibadan Oyo","₦ 1,250,000",3 beds,3 baths,4 Toilets,"A modern 3 bedroom flat is available for rent,located at Behind 1st bank,Magazin.. "
Close to 360 lounge off akala express Akala Express Ibadan Oyo,"₦ 220,000",1 beds,1 baths,2 Toilets,Newly BuiltNewly built room and parlor self contain with modern facilities available for re.. 
AareOluyole Estate Ibadan Oyo,"₦ 250,000",1 beds,1 baths,1 Toilets,"A nice room and parlor self con to let,located at Aare,Oluyole estate,Ibadan.It .. "
Eleshinmeta area Apata Ibadan Oyo,"₦ 250,000",2 beds,2 baths,3 Toilets,"Newly BuiltA modern 2 bedroom flat is available for rent,located at Eleshinmeta area,Apata,.. "
"Akoto Estate, ElebuAkala Express Ibadan Oyo","₦ 600,000",3 beds,3 baths,3 Toilets,"Newly BuiltA newly built 3 bedroom flat is available for rent,it is located Akoto estate, E.. "
Off Akala expressAkala Express Ibadan Oyo,"₦ 800,000",4 beds,4 baths,5 Toilets,3 bedroom bungalow for rent in a serene neighbourhood at off Akala Expressway wa.. 
"Akala Estate, AkoboAkobo Ibadan Oyo","₦ 500,000",2 beds,2 baths,3 Toilets,"Newly BuiltA modern 2 bedroom flat is available for rent,located at Akala Way,Akobo,Ibadan... "
Segola close to 360 lounge Akala Express Ibadan Oyo,"₦ 220,000",1 beds,1 baths,1 Toilets,Newly BuiltNewly built room and parlor self contain with modern facilities available for re.. 
Gbekuba Idishin Ibadan Oyo,"₦ 200,000",1 beds,1 baths,1 Toilets,Newly BuiltNewly built room and parlor self contain with modern facilities available for re.. 
Alaaka after Icast school in elebu Akala Express Ibadan Oyo,"₦ 250,000",1 beds,1 baths,2 Toilets,Newly BuiltNewly completed room and parlor with modern facilities available for rent at Ala.. 
Green gate estate oluyoleOluyole Estate Ibadan Oyo,"₦ 1,000,000",3 beds,3 baths,4 Toilets,"Newly BuiltA brand new 3 bedroom flat for rent in a very Serene neighborhood at aare, oluyo.. "
 Peluseriki estate behind Ire AkariAkala Express Ibadan Oyo,"₦ 700,000",3 beds,3 baths,4 Toilets,"Newly BuiltA newly built 3 bedroom flat is available for rent,it is located at Peluseriki e.. "
" after Icast School,ElebuAkala Express Ibadan Oyo","₦ 650,000",3 beds,3 baths,4 Toilets,"Newly BuiltA modern 3 bedroom flat is available for rent,it is located after Icast School,.. "
Apapa EstateMoniya Ibadan Oyo,"₦ 350,000",3 beds,3 baths,4 Toilets,"Newly BuiltA newly built 3 bedroom flat is available for rent at Apapa estate,Moniya,Ibadan.. "
Idi-Ishin MainIdishin Ibadan Oyo,"₦ 600,000",2 beds,2 baths,3 Toilets,"Newly BuiltA newly built 2 bedroom flat is available for rent,it is located Idiishin main,I.. "
Kuola area Akala Express Ibadan Oyo,"₦ 170,000",1 beds,1 baths,1 Toilets,Newly BuiltNewly built single room self contain with modern facilities available for rent a.. 
"Oluyole estate, ibadan Oluyole Estate Ibadan Oyo","₦ 800,000",3 beds,3 baths,4 Toilets,"3 bedroom bungalow for sale in a serene neighbourhood at Oluyole extension, Ibad.. "
Aare areaBodija Ibadan Oyo,"₦ 650,000",2 beds,2 baths,3 Toilets,"Newly BuiltA newly built 2 bedroom flat is available for rent,it is located Aare area,Bodij.. "
"Heritage zartech, oluyole extension, ibadanOluyole Estate Ibadan Oyo","₦ 450,000",3 beds,3 baths,3 Toilets,"Newly Built3 bedroom Apartment for rent in a serene neighbourhood at heritage zartech, off .. "
Ashipa on the tarred road Akala Express Ibadan Oyo,"₦ 200,000",1 beds,1 baths,1 Toilets,Nicely built room and parlor with modern facilities available for rent at Ashipa.. 
"Military estate opposite polo club, Jericho Jericho Ibadan Oyo","₦ 200,000",1 beds,1 baths,1 Toilets,Nicely built single room self contain with modern facilities available for rent .. 
Wakajajay off Iyana church.Iwo Rd Ibadan Oyo,"₦ 230,000",3 beds,3 baths,4 Toilets,"3 Bedroom Flat at Complex, Wakajaye, Iyana Church.. Facilities : All tiles, w.. "
"Elebu, Oluyole extension Akala Express Ibadan Oyo","₦ 400,000",2 beds,2 baths,3 Toilets,"POP, Tiles, Kitchen Cabinet, Wardrobe, Borehole, Water Heater... .. "
"Aduloju, Ojoo.Ojoo Ibadan Oyo","₦ 120,000",1 beds,1 baths,1 Toilets,"A nice room self-contained, with tiles all through, and running water, At Aduloj.. "
Pipe line Akala Express Ibadan Oyo,"₦ 350,000",3 beds,3 baths,4 Toilets,"POP, Tiles, Kitchen Cabinet, Wardrobe, Borehole.. .. "
OjurinAkobo Ibadan Oyo,"₦ 250,000",3 beds,0 baths,0 Toilets,"A nice and decent three bedroom flat in a secured environment PRE PAID METER, T.. "
ELEBU OLUYOLE EXTENSIONOluyole Estate Ibadan Oyo,"₦ 600,000",3 beds,0 baths,0 Toilets,"This is a newly and tastefully built 4 units of 3 bedroom apartment, located in .. "
"ADEOYO HOSPITAL ROAD, OFF RING ROADAdeoyo Ibadan Oyo","₦ 420,000",3 beds,0 baths,0 Toilets,"To let: A modern 3-bedroom flat having tiles all round, borehole water.. "
ologuneruIbadan Oyo,"₦ 250,000",1 beds,1 baths,1 Toilets,"*to let* *a room and parlour self contain @ gbopa, ologuneru, ibadan.* *rent:-.. "
-Soka Ibadan Oyo,"₦ 500,000",3 beds,0 baths,0 Toilets,A luxury three bedroom flat with all facilities in a serene environment.. 
