neighborhood,price,beds,baths,toilets,extra
Off Demurin road Ketu Kosofe Ikosi Lagos,"₦ 1,000,000",2 beds, baths, Toilets,"Newly renovated 2 bedrooms flats with dining, prepaid meter, wardrobes, POP ceil.. "
Seaside estate badoreBadore Ajah Lagos,"₦ 1,800,000",4 beds, baths, Toilets,"4bedroom duplex, alone in the compound, pop finishing, all rooms ensuite with a .. "
Lawanson Surulere Lagos,"₦ 300,000",beds, baths, Toilets,*Clean Miniflat with tiles and water at idiaraba off aborishade str lawanson 300.. 
Surulere Lagos,"₦ 850,000",2 beds,2 baths,2 Toilets,"New 2 Bedrooms for rent at Surulere Lagos Rent: N850,000 APRO GLOBAL.. "
Off Admiralty WayLekki Phase 1 Lekki Lagos,"₦ 1,800,000",1 beds,1 baths,2 Toilets,A well maintained miniflat apartment Serviced with generator is now available. .. 
Off Admiralty WayLekki Phase 1 Lekki Lagos,"₦ 1,800,000",1 beds,1 baths,2 Toilets,A serviced miniflat apartment is now available for rent in Lekki Phase 1 Rent.. 
Gated EstateLekki Phase 1 Lekki Lagos,"₦ 2,500,000",2 beds,2 baths,3 Toilets,A brand new 2 bedroom apartment with 24 hours electricity provided is now availa.. 
Admiralty WayLekki Phase 1 Lekki Lagos,"₦ 2,500,000",3 beds,4 baths,4 Toilets,A well maintained and massively built 3 bedroom apartment upstairs is now availa.. 
Off Admiralty WayLekki Phase 1 Lekki Lagos,"₦ 850,000",1 beds,1 baths,1 Toilets,The finest studio apartment deal in the market. Located upstairs in a newly d.. 
Off Admiralty WayLekki Phase 1 Lekki Lagos,"₦ 1,500,000",1 beds,1 baths,1 Toilets,Newly finished and Upstairs. This spacious miniflat apartment comes with it's.. 
"Joseph Avenue, off United Estate roadSangotedo Lagos","₦ 700,000",2 beds,2 baths,3 Toilets,This is a Self-Serviced 2 Bedroom Apartment located in a serene environment with.. 
"Oceanbay Estate, Lafiaji Chevron Lekki Lagos","₦ 2,000,000",3 beds,3 baths, 4 Toilets,ServicedThis is a Fully serviced Brand New 3 Bedroom Apartment located in Oceanbay Estat.. 
Ibeju Lekki Lagos,"₦ 700,000",3 beds,3 baths,4 Toilets,Furnished Newly Built3 bedroom flat for rent at awoyaya close to express 700k per anum.. 
AbijoIbeju Lekki Lagos,"₦ 500,000",1 beds,1 baths,2 Toilets,Furnished Newly BuiltRoom and parlour self contain for rent at Olive garden estate abijo close to exp.. 
...Eleko Ibeju Lekki Lagos,"₦ 170,000",1 beds,1 baths,1 Toilets,Furnished Newly BuiltA room self contain for rent at eleko junction close to express 170k per anum.. 
...Ibeju Lekki Lagos,"₦ 700,000",1 beds,1 baths,2 Toilets,Furnished Newly BuiltRoom and parlour self contain for rent at destiny home estate abijo close to exp.. 
...Ibeju Lekki Lagos,"₦ 900,000",2 beds,2 baths,3 Toilets,Furnished Newly Built2 bedroom flat for rent at destiny home estate abijo close to ShopRite 900k per .. 
Sangotedo Ajah Lagos,"₦ 1,600,000",3 beds,2 baths,4 Toilets,Furnished Newly Built3 bedroom flat for rent at blenco supermarket songotedo very close to express up.. 
...Ibeju Lekki Lagos,"₦ 600,000",1 beds,1 baths,1 Toilets,Furnished Newly BuiltRoom and parlour self contain for rent at Abijo close to ShopRite upstairs 600k .. 
OworoKosofe Kosofe Ikosi Lagos,"₦ 1,000,000",3 beds,3 baths,4 Toilets,"Newly BuiltAn Executive Brand Newly Built 3bd Flat @ Oworo, Lagos, with all rooms ensuites,.. "
AgudaAguda Surulere Lagos,"₦ 800,000",1 beds,1 baths,1 Toilets,"Newly BuiltA Brand Newly Built Mini Flat @ Aguda, Surulere, Lagos, in a block of flats, wit.. "
Bera Estate Chevron Lekki LagosChevron Lekki Lagos,"₦ 550,000",beds, baths, Toilets,Nice and Standard Self Con share apartment available in a Serene and Secured Est.. 
In a Gated & Serene Environment in Yaba.Yaba Lagos,"₦ 1,200,000",3 beds,2 baths,2 Toilets,Very Spacious 3 Bedroom flat with a Massive Parlour & very large Master's Bedroo.. 
Opebi Ikeja Lagos,"₦ 1,000,000",1 beds,2 baths,2 Toilets,This property is located in ikeja at opebi it's consist of a furnished SPACIOUS .. 
Iru SettlementOniru Victoria Island Lagos,"₦ 2,000,000",2 beds,2 baths,3 Toilets,"Newly BuiltTHIS IS THE BEST RENTAL DEAL! For Rent is this absolutely cute, BRAND NEW an.. "
"Yaba, Lagos.Yaba Lagos","₦ 650,000",beds, baths, Toilets,Newly Built & Lovely Miniflat with Fitted Wardrobe & Kitchen Cabinets & Cupboard.. 
Adeniyi Jones roadAdeniyi Jones Ikeja Lagos,"₦ 2,000,000",beds,1 baths,1 Toilets,Well PARTITIONED office space with glass and pop on the ever busy road of adeniy.. 
"Alagomeji-Adekunle, Yaba.Yaba Lagos","₦ 1,800,000",3 beds,3 baths,4 Toilets,TO LET: Topnutch 3bedroom apartment with all rooms ensuite. Rent: 1.8m Ann.. 
...Oregun Ikeja Lagos,"₦ 1,000,000",1 beds,1 baths,2 Toilets,This property is located in ikeja in a highly secured and serene environment it'.. 
"Yaba, Lagos. Yaba Lagos","₦ 500,000",beds, baths, Toilets,Very standard and spacious Renovated Roomself contain in Yaba with Parking space.. 
papa epeEpe Road Epe Lagos,"₦ 300,000",2 beds,2 baths,2 Toilets,3bedroom flat in a fenced compound in Epe town. The property is very clean and .. 
Jaiyeola ajatta street Ajao Estate Isolo Lagos,"₦ 1,200,000",3 beds,2 baths,2 Toilets,"Beautiful, neat and well flowered house in a secured and serene environment .. "
Mende Maryland Lagos,"₦ 900,000",1 beds,2 baths,2 Toilets,This property is located in Maryland it's consist a standard very spacious mini .. 
Located in Gated & Serene Environment. Yaba Lagos,"₦ 700,000",beds, baths, Toilets,Luxurious & Serviced One Room Self-Contained Flat furnished with Air-conditionin.. 
Lekki Phase 2 Lekki Lagos,"₦ 1,200,000",1 beds,1 baths,1 Toilets,Serviced Newly Built*JUST OUT NOW!! TO LET @ LEKKI * *Newly Built 1Bed/Miniflat Upstairs / Wit Pr.. 
In a Serene & Gated Environment Yaba Lagos,"₦ 750,000",2 beds,2 baths,2 Toilets,Lovely 2 Bedroom Flat in a Serene & Gated Environment. Rent: 750k .. 
"Close to 3rd Mainland Bridge, Yaba, Lagos. Yaba Lagos","₦ 800,000",0 beds,0 baths,0 Toilets,Currently Being Renovated: Spacious Miniflat ( One Room & Parlour) with 2 toi.. 
"By Commercial Avenue, Sabo, Yaba ( Close to Ozone Cinemas)Sabo Yaba Lagos","₦ 1,300,000",3 beds,1 baths,1 Toilets,3 Bedroom Flat suitable for Commercial/Office/Residential Purpose. Located cl.. 
"Alagomeji, Yaba.Alagomeji Yaba Lagos","₦ 1,200,000",2 beds,2 baths,3 Toilets,Lovely New 2 Bedroom ensuite flat for rent in a Gated Environment. Rent: 1.2.. 
"Alagomeji-Adekunle, Close to the 3rd Mainland Bridge, Yaba.Yaba Lagos","₦ 1,500,000",2 beds, baths,2 Toilets,Lovely New & Very Spacious Executive 2 Bedroom Flat for rent in Alagomeji-Adekun.. 
SangotedoSangotedo Ajah Lagos,"₦ 350,000",1 beds,1 baths,1 Toilets,"A clean room in a flat, a working class female is needed, no male pls. The hous.. "
"In a Gated, Serene & Serviced Estate, Adekunle-Alagomeji,Yaba, Lagos.Alagomeji Yaba Lagos","₦ 2,500,000",3 beds,3 baths,4 Toilets,To let : Executive and lovely 3 bedroom flat with bq in a Serviced Estate in Ade.. 
"Yaba, Lagos. Yaba Lagos","₦ 750,000",1 beds,1 baths,2 Toilets,Lovely New Miniflat Rent: 750k .. 
orchid road lekki phase 2Lekki Lagos,"₦ 1,500,000",2 beds,2 baths,3 Toilets,Serviced Newly BuiltA newly built 2 bedroom flat is available for rent immediately .. 
"In a Gated, Secure & Serene Estate in Yaba, Lagos. Yaba Lagos","₦ 1,200,000",3 beds,2 baths,2 Toilets,"Lovely Spacious 3 Bedroom flat in a Gated, Secure & Serene Estate in Yaba. Wi.. "
OnigbogboLsdpc Maryland Estate Maryland Lagos,"₦ 600,000",1 beds,2 baths,2 Toilets,This property is located in onigbogbo maryland it's consist of a two toilets wit.. 
"In a Gated Environment Close to the 3rd Mainland Bridge, Yaba, Lagos. Yaba Lagos","₦ 1,600,000",3 beds,3 baths,3 Toilets,"A Fairly Used & Thoroughly Renovated 3bd Flat @ Yaba, with 3toilets and bath, in.. "
"Off Commercial Avenue, Sabo, Yaba.Sabo Yaba Lagos","₦ 500,000",beds, baths, Toilets,Spacious Miniflat for for rent. Annual Rent: 500k.. 
"Akoka, Yaba.Akoka Yaba Lagos","₦ 1,100,000",2 beds,2 baths,3 Toilets,"Lovely 2 Bedroom all rooms ensuite flat with Visitor's toilet, & very spacious l.. "
"Sabo, Yaba.Sabo Yaba Lagos","₦ 600,000",1 beds,1 baths,1 Toilets,"Lovely Standard Miniflat for rent in Sabo, Yaba. 600k rent. 1 year rent requi.. "
...Akoka Yaba Lagos,"₦ 350,000",1 beds,1 baths,1 Toilets,This property is located in yaba at akoka contain clean single room selfcon with.. 
...Aguda(ogba) Ogba Lagos,"₦ 700,000",1 beds,1 baths,2 Toilets,ServicedThis property is located in aguda in a secured and serene environment it's consi.. 
SawmillNew Garage Gbagada Lagos,"₦ 500,000",1 beds,1 baths,1 Toilets,This property is located in gbagada it's consist of a decent spacious miniflat. .. 
In a Gated & Calm Environment Yaba Lagos,"₦ 2,300,000",3 beds,3 baths,4 Toilets,Newly Built Clasy 3 Bedroom all rooms ensuite flat + visitor's toilet. Locat.. 
"Alagomeji, Yaba.Alagomeji Yaba Lagos","₦ 1,500,000",2 beds,2 baths,3 Toilets,"Luxurious 2 Bedroom Flat in Alagomeji, Yaba. Rent: 1.5m .. "
off adeniyi jones is in a secure closeAdeniyi Jones Ikeja Lagos,"₦ 650,000",2 beds,1 baths,1 Toilets,Mini Flat with a guest room and an ample parking space for letting at off ajao r.. 
Phase 1 Gbagada Lagos,"₦ 650,000",1 beds,1 baths,1 Toilets,This property is located in gbagada it's consist of a decent spacious brand new .. 
Ibidun Western Avenue Surulere Lagos,"₦ 400,000",1 beds,1 baths,1 Toilets,"Mini flat for rent @ibidun Surulere off Western Avenue, one and half years rent... "
Coker Road Ilupeju Lagos,"₦ 350,000",1 beds,1 baths,1 Toilets,This property is located in ilupeju in a decent and secured environment . It's s.. 
-Osapa London Lekki Lagos,"₦ 250,000",1 beds,1 baths,1 Toilets,"ServicedUp for rent, is this bq, in a serene and secured neighborhood at lekki lagos... "
"Alagomeji, Yaba.Alagomeji Yaba Lagos","₦ 1,000,000",3 beds,2 baths,2 Toilets,Spacious 3 Bedroom Flat for rent. Can be Used for either Residential or Offi.. 
Oke Ira Ogba Lagos,"₦ 400,000",1 beds,1 baths,1 Toilets,This property is located in ogba it's consist of a clean renovated mini flat wit.. 
Lsdpc Maryland Estate Maryland Lagos,"₦ 500,000",1 beds,1 baths, 1 Toilets,This property is located in Maryland in a secured and serene closed street it's .. 
OnigbogboLsdpc Maryland Estate Maryland Lagos,"₦ 600,000",1 beds,1 baths,2 Toilets,This property is located in onigbogbo directly opposite Maryland Mr biggs area v.. 
...Agidingbi Ikeja Lagos,"₦ 400,000",1 beds,1 baths,1 Toilets,This property is located in ikeja it's consist of a very clean executive single .. 
Millennium estateLekki Phase 1 Lekki Lagos,"₦ 1,300,000",1 beds,1 baths,1 Toilets,A miniflat at lekki phase 1 in a secured estate. Price N1.3m Agency 10% Ag.. 
Jayeiola ajatta street Ajao Estate Isolo Lagos,"₦ 1,200,000",3 beds,2 baths,2 Toilets,Neat and beautiful self compound 3 bed room in a very secured and serene commu.. 
"Adekunle, Yaba.Adekunle Yaba Lagos","₦ 1,000,000",3 beds,2 baths,3 Toilets,"Description: (1st floor) 3bedroom apartment with 3 toilets and 2 baths, i.e 1.. "
Ifako Gbagada Gbagada Lagos,"₦ 700,000",1 beds,2 baths,2 Toilets,This property is located in gbagada it's consist of a spacious standard mini fla.. 
"Alagomeji, Yaba.Alagomeji Yaba Lagos","₦ 1,300,000",3 beds,3 baths,3 Toilets,"3 Bedroom flat in a serene, Gated Environment of Alagomeji, Yaba. Rent: 1.3m.. "
In a Gated Serene Environment in Yaba.Yaba Lagos,"₦ 1,000,000",3 beds,3 baths,4 Toilets,"Spacious 3 Bedroom all rooms ensuite flat Wadrobes, car park, prepaid meter & lo.. "
"Finbarrs Road, Akoka, Lagos.Akoka Yaba Lagos","₦ 400,000",beds, baths, Toilets,"New Spacious & Serviced One Room Selfcontained Furnished with AC & Water Heater,.. "
Toyin Street Ikeja Lagos,"₦ 800,000",1 beds,1 baths,1 Toilets,This property is located ikeja in a secured and serene environment it's consist .. 
Lekki Phase 2 Lekki Lagos,"₦ 1,400,000",1 beds,1 baths,2 Toilets,Serviced Newly Built*Newly Built 1Bed/Miniflat Upstairs / Wit Proper Kitchen Inside* *Rent: #1.4.. 
"Yaba, Lagos. Yaba Lagos","₦ 450,000",beds, baths, Toilets,An en-suite room to share in a flat at Yaba. Rent: 450k ( including all major.. 
"Yaba, Lagos.Yaba Lagos","₦ 1,200,000",2 beds,2 baths,3 Toilets,A Very Lovely 2 Bedroom all rooms ensuite flat + visitor's toilet in a block of .. 
Oregun Ikeja Lagos,"₦ 600,000",1 beds,1 baths,1 Toilets,"Spacious mini flat for letting. Location: Oregun Rent: 700k for a year, or 600.. "
...Ifako Gbagada Gbagada Lagos,"₦ 600,000",1 beds,2 baths,2 Toilets,This property is located in gbagada it's consist of of two toilets NEWLY RENOVAT.. 
MajekSangotedo Ajah Lagos,"₦ 200,000",1 beds,1 baths,1 Toilets,A room in a flat with paved compound and good security network. The property i.. 
Oke Ira Ogba Lagos,"₦ 450,000",1 beds,1 baths,1 Toilets,This property is located in ogba it's consist of a decent mini for 450k others c.. 
Lekki Phase 2 Lekki Lagos,"₦ 550,000",1 beds,1 baths,1 Toilets,"ServicedUp for rent, is this shared apartment only the kitchen is shared, in a serene an.. "
Lekki Phase 2 Lekki Lagos,"₦ 700,000",1 beds,1 baths,1 Toilets,"Serviced Newly BuiltA Room SHARED APARTMENT for *rent.* RENT: *?700,000* 15K per month service .. "
...Oregun Ikeja Lagos,"₦ 650,000",1 beds,2 baths,2 Toilets,This property is located in ikeja Oregun it's consist of a brand new well finish.. 
Off Admiralty WayLekki Phase 1 Lekki Lagos,"₦ 1,500,000",1 beds,1 baths,2 Toilets,A well maintained and spacious miniflat apartment with 2 toilets is now availabl.. 
Off Admiralty WayLekki Phase 1 Lekki Lagos,"₦ 2,000,000",2 beds,2 baths,2 Toilets,Now available for rent in Lekki Phase One is a well maintained 2 bedroom apartme.. 
Oniru SideLekki Phase 1 Lekki Lagos,"₦ 1,500,000",1 beds,1 baths,1 Toilets,ServicedLocated in a gated estate. A well maintained miniflat apartment fitted with a.. 
Lekki Phase 1 Lekki Lagos,"₦ 1,600,000",1 beds,1 baths,1 Toilets,ServicedA nicely finished and well maintained mini flat apartment is now available for r.. 
Off Admiralty WayLekki Phase 1 Lekki Lagos,"₦ 1,400,000",1 beds,1 baths,1 Toilets,ServicedNow renting in Lekki Phase One is a massively built and well maintained studio a.. 
Ilasan Lekki Lagos,"₦ 2,300,000",3 beds,4 baths,4 Toilets,3 bedroom Penthouse Flat / Apartment for rent Ilasan Lekki Lagos.. 
AlagomejiAlagomeji Yaba Lagos,"₦ 2,000,000",2 beds,2 baths,3 Toilets,ServicedLovely.. 
...River Valley Estate Ojodu Lagos,"₦ 600,000",1 beds,1 baths,1 Toilets,Very nice mini flat @ river valley estate ojodu very nice anf spacious 600.. 
IlupejuIkorodu Road(ilupeju) Ilupeju Lagos,"₦ 350,000",1 beds,1 baths,1 Toilets,Newly BuiltLovely.. 
...Omole Phase 1 Ojodu Lagos,"₦ 600,000",1 beds,1 baths,1 Toilets,FurnishedLovely spacious mini flat @ omole phase 1 very and spacious .. 
Off Ajao estate Anthony Village Anthony Village Maryland Lagos,"₦ 2,500,000",3 beds,3 baths,4 Toilets,The executive furnished 3bedroom service apartments located in the heart of Anth.. 
IREE 2Igbogbo Ikorodu Lagos,"₦ 120,000",1 beds,1 baths,1 Toilets,"Furnished Serviced Newly BuiltAnnual rent:-120,000 A&C:-40,000 Total package:-160,000.. "
Abule ijeshaAbule Ijesha Yaba Lagos,"₦ 300,000",beds, baths, Toilets,"FurnishedStandard room self contained at Abule ijesha, rent 300k very standard n speciou.. "
...Omole Phase 1 Ojodu Lagos,"₦ 1,600,000",3 beds,3 baths,4 Toilets,Very nice perfect 3bedroom all room ensuilte with p o p ceilling good kitchen ca.. 
Magodo Gra Phase 1 Ojodu Lagos,"₦ 1,000,000",2 beds,2 baths,3 Toilets,*TO LET* 2 bedroom flat at Magodo Isheri Residential Scheme. All rooms en-suits.. 
Unilag RoadAbule Oja Yaba Lagos,"₦ 800,000",1 beds,1 baths,1 Toilets,"Lovely and spacious serviced Miniflat at University Rd, Akoka Yaba, Lagos. Feat.. "
Glory EstateIfako Gbagada Gbagada Lagos,"₦ 1,500,000",4 beds,3 baths,3 Toilets,*Fresh Letting* Decent spacious 4 bedrooms up flat 3t 3b @ Glory estate Ifak.. 
Moore Road Sabo Yaba Lagos,"₦ 2,500,000",3 beds,3 baths,4 Toilets,Furnished Serviced Newly BuiltNewly Built Executive Serviced 3 Bedroom Flat @ Moore Road Yaba. It is well fur.. 
AlagomejiAlagomeji Yaba Lagos,"₦ 1,200,000",3 beds,2 baths,2 Toilets,Lovely.. 
Cordial close Ado road AjahAjah Lagos,"₦ 1,200,000",2 beds,2 baths,3 Toilets,Newly BuiltA newly built and standard 2 bedroom flat with visitor toilet is available for r.. 
Lekki Palm City AjahAjah Lagos,"₦ 700,000",1 beds,1 baths,1 Toilets,A standard 1 bedroom mini flat is available for rent immediately at Lekki Palm C.. 
Executive 3bedroom flat self compared very decent and lovely nice environment secure area with PREPAID METER and pop selling Alausa Ikeja Lagos,"₦ 1,600,000",3 beds,4 baths,4 Toilets,FurnishedExecutive 3bedroom flat at magodo phash2 self compared very decent and lovely ni.. 
Soluyi GbagadaSoluyi Gbagada Lagos,"₦ 1,000,000",2 beds,2 baths,2 Toilets,FurnishedTo let newly built 3bedroom flat all ensuite with alone staircase with prepaid m.. 
Hoponu wosuLekki Phase 1 Lekki Lagos,"₦ 1,700,000",1 beds,1 baths,1 Toilets,ServicedUp for lease..spacious mini flat Location lekki phase 1. Apartment is nea.. 
OnipanOnipanu Shomolu Lagos,"₦ 400,000",1 beds,1 baths,1 Toilets,Newly BuiltLovely.. 
SomoluOnipanu Shomolu Lagos,"₦ 400,000",1 beds,1 baths,1 Toilets,Newly BuiltLovely.. 
Amuwo Odofin Amuwo Odofin Lagos,"₦ 1,200,000",2 beds,3 baths,3 Toilets,Furnished  Newly BuiltNewly built Executive Lovely Sharp 2 bedroom apartment with Modern facilities on.. 
Shoniobare Estate IkejaMaryland Ikeja Lagos,"₦ 2,000,000",1 beds,1 baths,2 Toilets,For Rent Newly Renovated 1 Bedroom flat (Mini flat) at Shoniobare Estate Ikeja. .. 
Aro baale streetOlogolo Lekki Lagos,"₦ 1,000,000",1 beds,1 baths,2 Toilets,"Newly BuiltNewly built tastefully finished 1bedroom apartment with 2toilet and 1bath, treat.. "
-Ago Palace Okota Lagos,"₦ 850,000",3 beds,4 baths,4 Toilets,FurnishedStandard 3 bedroom Apartment with Modern facilities on a good Environment pay an.. 
"Behind Blenco Supermarket, Sangotedo Ajah Lagos","₦ 900,000",2 beds,2 baths,3 Toilets,Newly BuiltRent = 900K Agency = 10% Legal = 10% Caution = 10% Service Charge = 84K.. 
Bakare Estate Agungi Lekki Lagos,"₦ 1,000,000",1 beds,1 baths,2 Toilets,Serviced1 bedroom mini flat Mini flat Flat / Apartment for rent Bakare Estate Agungi L.. 
Finbars Akoka Yaba Lagos,"₦ 1,500,000",1 beds,1 baths,1 Toilets,Furnished Serviced Newly BuiltThis is a lovely Newly Built Furnished Serviced Miniflat @ Akoka Yaba. It is we.. 
Ago Palace Okota Lagos,"₦ 1,200,000",3 beds,3 baths,4 Toilets,"This sweet spacious 3 bedroom apartment with all the rooms en-suite, spacious si.. "
Executive 3bedroom flat at yaba akoka unilag estate new house very decent and beautiful nice environment secure estate with PREPAID METER and pop selling Akoka Yaba Lagos,"₦ 1,500,000",3 beds,4 baths,4 Toilets,Furnished Newly BuiltExecutive 3bedroom flat at yaba akoka unilag estate new house very decent and lo.. 
Yabatech Abule Ijesha Yaba Lagos,"₦ 700,000",1 beds,1 baths,2 Toilets,Furnished Serviced Newly BuiltNewly Built Lovely Miniflat @ Abule Ijesha Yaba. It is fenced round with gate g.. 
AptechAjah Lagos,"₦ 1,100,000",2 beds,2 baths,3 Toilets,Rent = 1.1M Agency = 10% Legal = 10% Caution = 100k Service Charge = 200k.. 
Good news estateSangotedo Ajah Lagos,"₦ 800,000",2 beds,2 baths,3 Toilets,2 bedrooms flat in addition to guest toilets in a well secured environment and g.. 
Ado Ajah Lagos,"₦ 900,000",2 beds,3 baths,3 Toilets,"Newly BuiltTo let Direct A newly built 2bed flat ensuit with pop at ado road, .. "
Behind Eko hotel Adeola Odeku Victoria Island Lagos,"₦ 1,800,000",1 beds, baths,1 Toilets,1 bedroom mini flat Mini flat Flat / Apartment for rent Behind Eko hotel Adeol.. 
IgbaraJakande Lekki Lagos,"₦ 700,000",1 beds,1 baths,1 Toilets,Newly BuiltRent = 700k Agency = 70k Legal = 70k Service Charge = 72k Total = 912k.. 
Off Adeniran OgunsanyaAdeniran Ogunsanya Surulere Lagos,"₦ 1,000,000",1 beds,1 baths,2 Toilets,"A Clean & Sharp Mini Flat With 2 Toilets @ Surulere, Lagos, in a block of flats,.. "
"Adebayo Coker, Lekki RightLekki Phase 1 Lekki Lagos","₦ 1,500,000",1 beds,1 baths,1 Toilets,Serviced Newly BuiltRent = 1.5M Agency = 10% Legal = 10% Caution = 100k Service Charge = 300k .. 
Off igando ph1 near marvel hotel igandoIgando Ikotun Igando Lagos,"₦ 200,000",1 beds,1 baths,1 Toilets,"Room and parlour self contain at igando, very close to marvel hotel very spaciou.. "
Magodo Gra Phase 1 Ojodu Lagos,"₦ 1,400,000",3 beds,3 baths,3 Toilets,Lovely spacious 3bedroom all room ensuilte upstair seperated prepaid meter .. 
Yaba Lagos,"₦ 850,000",3 beds, 2 baths,2 Toilets,"Newly BuiltA NEWLY BUILT & TASTEFULLY FINISHED 3BEDROOM FLAT FOR RENT.. LOCATION: FADEYI,Y.. "
Palmgroove Palmgroove Shomolu Lagos,"₦ 600,000",1 beds,2 baths,2 Toilets,"Newly built [email protected] grove with Pop screeded walls condict wiring, it also has .. "
Omole Phase 2 Ojodu Lagos,"₦ 2,000,000",3 beds,3 baths,4 Toilets,Newly BuiltTo let newly built 3bedrooms [email protected] omole ph2 ground floor #2m p.a.cooperate cli.. 
