neighborhood,price,beds,baths,toilets,extra
"Yaba, Lagos.Yaba Lagos","₦ 650,000",beds, baths, Toilets,['']
"Yaba, Lagos. Yaba Lagos","₦ 500,000",beds, baths, Toilets,['']
Located in Gated & Serene Environment. Yaba Lagos,"₦ 700,000",beds, baths, Toilets,['']
"Alagomeji-Adekunle, Yaba.Yaba Lagos","₦ 1,800,000",3 beds,3 baths,4 Toilets,['']
In a Serene & Gated Environment Yaba Lagos,"₦ 750,000",2 beds,2 baths,2 Toilets,['']
Mende Maryland Lagos,"₦ 900,000",1 beds,2 baths,2 Toilets,['']
"Close to 3rd Mainland Bridge, Yaba, Lagos. Yaba Lagos","₦ 800,000",0 beds,0 baths,0 Toilets,['']
SangotedoSangotedo Ajah Lagos,"₦ 350,000",1 beds,1 baths,1 Toilets,['']
orchid road lekki phase 2Lekki Lagos,"₦ 1,500,000",2 beds,2 baths,3 Toilets,"['Serviced', 'Newly Built']"
"Alagomeji, Yaba.Alagomeji Yaba Lagos","₦ 1,200,000",2 beds,2 baths,3 Toilets,['']
"Alagomeji-Adekunle, Close to the 3rd Mainland Bridge, Yaba.Yaba Lagos","₦ 1,500,000",2 beds, baths,2 Toilets,['']
"By Commercial Avenue, Sabo, Yaba ( Close to Ozone Cinemas)Sabo Yaba Lagos","₦ 1,300,000",3 beds,1 baths,1 Toilets,['']
"Yaba, Lagos. Yaba Lagos","₦ 750,000",1 beds,1 baths,2 Toilets,['']
"In a Gated, Secure & Serene Estate in Yaba, Lagos. Yaba Lagos","₦ 1,200,000",3 beds,2 baths,2 Toilets,['']
"In a Gated Environment Close to the 3rd Mainland Bridge, Yaba, Lagos. Yaba Lagos","₦ 1,600,000",3 beds,3 baths,3 Toilets,['']
...Aguda(ogba) Ogba Lagos,"₦ 700,000",1 beds,1 baths,2 Toilets,['Serviced']
...Akoka Yaba Lagos,"₦ 350,000",1 beds,1 baths,1 Toilets,['']
"Sabo, Yaba.Sabo Yaba Lagos","₦ 600,000",1 beds,1 baths,1 Toilets,['']
"Off Commercial Avenue, Sabo, Yaba.Sabo Yaba Lagos","₦ 500,000",beds, baths, Toilets,['']
OnigbogboLsdpc Maryland Estate Maryland Lagos,"₦ 600,000",1 beds,2 baths,2 Toilets,['']
"Akoka, Yaba.Akoka Yaba Lagos","₦ 1,100,000",2 beds,2 baths,3 Toilets,['']
SawmillNew Garage Gbagada Lagos,"₦ 500,000",1 beds,1 baths,1 Toilets,['']
Ibidun Western Avenue Surulere Lagos,"₦ 400,000",1 beds,1 baths,1 Toilets,['']
Oke Ira Ogba Lagos,"₦ 400,000",1 beds,1 baths,1 Toilets,['']
Phase 1 Gbagada Lagos,"₦ 650,000",1 beds,1 baths,1 Toilets,['']
off adeniyi jones is in a secure closeAdeniyi Jones Ikeja Lagos,"₦ 650,000",2 beds,1 baths,1 Toilets,['']
Coker Road Ilupeju Lagos,"₦ 350,000",1 beds,1 baths,1 Toilets,['']
Lsdpc Maryland Estate Maryland Lagos,"₦ 500,000",1 beds,1 baths,1 Toilets,['']
...Agidingbi Ikeja Lagos,"₦ 400,000",1 beds,1 baths,1 Toilets,['']
-Osapa London Lekki Lagos,"₦ 250,000",1 beds,1 baths,1 Toilets,['Serviced']
OnigbogboLsdpc Maryland Estate Maryland Lagos,"₦ 600,000",1 beds,1 baths,2 Toilets,['']
"Alagomeji, Yaba.Alagomeji Yaba Lagos","₦ 1,000,000",3 beds,2 baths,2 Toilets,['']
"Alagomeji, Yaba.Alagomeji Yaba Lagos","₦ 1,500,000",2 beds,2 baths,3 Toilets,['']
Oke Ira Ogba Lagos,"₦ 450,000",1 beds,1 baths,1 Toilets,['']
"Adekunle, Yaba.Adekunle Yaba Lagos","₦ 1,000,000",3 beds,2 baths,3 Toilets,['']
Lekki Phase 2 Lekki Lagos,"₦ 700,000",1 beds,1 baths,1 Toilets,"['Serviced', 'Newly Built']"
Millennium estateLekki Phase 1 Lekki Lagos,"₦ 1,300,000",1 beds,1 baths,1 Toilets,['']
Jayeiola ajatta street Ajao Estate Isolo Lagos,"₦ 1,200,000",3 beds,2 baths,2 Toilets,['']
Oregun Ikeja Lagos,"₦ 600,000",1 beds,1 baths,1 Toilets,['']
MajekSangotedo Ajah Lagos,"₦ 200,000",1 beds,1 baths,1 Toilets,['']
Lekki Phase 2 Lekki Lagos,"₦ 550,000",1 beds,1 baths,1 Toilets,['Serviced']
Toyin Street Ikeja Lagos,"₦ 800,000",1 beds,1 baths,1 Toilets,['']
...Ifako Gbagada Gbagada Lagos,"₦ 600,000",1 beds,2 baths,2 Toilets,['']
"Finbarrs Road, Akoka, Lagos.Akoka Yaba Lagos","₦ 400,000",beds, baths, Toilets,['']
In a Gated Serene Environment in Yaba.Yaba Lagos,"₦ 1,000,000",3 beds,3 baths,4 Toilets,['']
"Alagomeji, Yaba.Alagomeji Yaba Lagos","₦ 1,300,000",3 beds,3 baths,3 Toilets,['']
"Yaba, Lagos. Yaba Lagos","₦ 450,000",beds, baths, Toilets,['']
"Yaba, Lagos.Yaba Lagos","₦ 1,200,000",2 beds,2 baths,3 Toilets,['']
Ifako Gbagada Gbagada Lagos,"₦ 700,000",1 beds,2 baths,2 Toilets,['']
Lekki Phase 2 Lekki Lagos,"₦ 1,400,000",1 beds,1 baths,2 Toilets,"['Serviced', 'Newly Built']"
...Oregun Ikeja Lagos,"₦ 650,000",1 beds,2 baths,2 Toilets,['']
Off Admiralty WayLekki Phase 1 Lekki Lagos,"₦ 1,500,000",1 beds,1 baths,2 Toilets,['']
Oniru SideLekki Phase 1 Lekki Lagos,"₦ 1,500,000",1 beds,1 baths,1 Toilets,['Serviced']
Off Admiralty WayLekki Phase 1 Lekki Lagos,"₦ 2,000,000",2 beds,2 baths,2 Toilets,['']
Lekki Phase 1 Lekki Lagos,"₦ 1,600,000",1 beds,1 baths,1 Toilets,['Serviced']
Off Admiralty WayLekki Phase 1 Lekki Lagos,"₦ 1,400,000",1 beds,1 baths,1 Toilets,['Serviced']
Yaba Lagos,"₦ 850,000",3 beds,2 baths,2 Toilets,['Newly Built']
AlagomejiAlagomeji Yaba Lagos,"₦ 2,000,000",2 beds,2 baths,3 Toilets,['Serviced']
...River Valley Estate Ojodu Lagos,"₦ 600,000",1 beds,1 baths, 1 Toilets,['']
Finbars Road Akoka Yaba Lagos,"₦ 500,000",0 beds,0 baths,1 Toilets,"['Serviced', 'Newly Built']"
Amuwo Odofin Amuwo Odofin Lagos,"₦ 1,200,000",2 beds,3 baths,3 Toilets,"['Furnished', 'Newly Built']"
IlupejuIkorodu Road(ilupeju) Ilupeju Lagos,"₦ 350,000",1 beds,1 baths,1 Toilets,['Newly Built']
...Omole Phase 1 Ojodu Lagos,"₦ 600,000",1 beds,1 baths,1 Toilets,['Furnished']
Magodo Gra Phase 1 Ojodu Lagos,"₦ 1,400,000",3 beds,3 baths,3 Toilets,['']
IgbaraJakande Lekki Lagos,"₦ 700,000",1 beds,1 baths,1 Toilets,['Newly Built']
Aro baale streetOlogolo Lekki Lagos,"₦ 1,000,000",1 beds,1 baths,2 Toilets,['Newly Built']
Lekki Palm City AjahAjah Lagos,"₦ 700,000",1 beds,1 baths,1 Toilets,['']
Bakare Estate Agungi Lekki Lagos,"₦ 1,000,000",1 beds,1 baths,2 Toilets,['Serviced']
Palmgroove Palmgroove Shomolu Lagos,"₦ 600,000",1 beds,2 baths,2 Toilets,['']
Hoponu wosuLekki Phase 1 Lekki Lagos,"₦ 1,700,000",1 beds,1 baths,1 Toilets,['Serviced']
Akinola Akoka Yaba Lagos,"₦ 400,000",beds, baths,1 Toilets,['Serviced']
IREE 2Igbogbo Ikorodu Lagos,"₦ 120,000",1 beds,1 baths,1 Toilets,"['Furnished', 'Serviced', 'Newly Built']"
Ago Palace Okota Lagos,"₦ 1,200,000",3 beds,3 baths,4 Toilets,['']
Abule ijeshaAbule Ijesha Yaba Lagos,"₦ 300,000",beds, baths, Toilets,['Furnished']
-Ago Palace Okota Lagos,"₦ 850,000",3 beds,4 baths,4 Toilets,['Furnished']
Behind Eko hotel Adeola Odeku Victoria Island Lagos,"₦ 1,800,000",1 beds, baths,1 Toilets,['']
Soluyi GbagadaSoluyi Gbagada Lagos,"₦ 1,000,000",2 beds,2 baths,2 Toilets,['Furnished']
...Omole Phase 1 Ojodu Lagos,"₦ 1,600,000",3 beds,3 baths,4 Toilets,['']
Magodo Gra Phase 1 Ojodu Lagos,"₦ 1,000,000",2 beds,2 baths,3 Toilets,['']
Finbars Akoka Yaba Lagos,"₦ 1,500,000",1 beds,1 baths,1 Toilets,"['Furnished', 'Serviced', 'Newly Built']"
Yabatech Abule Ijesha Yaba Lagos,"₦ 700,000",1 beds,1 baths,2 Toilets,"['Furnished', 'Serviced', 'Newly Built']"
Unilag RoadAbule Oja Yaba Lagos,"₦ 800,000",1 beds,1 baths,1 Toilets,['']
Glory EstateIfako Gbagada Gbagada Lagos,"₦ 1,500,000",4 beds,3 baths,3 Toilets,['']
Omole Phase 2 Ojodu Lagos,"₦ 2,000,000",3 beds,3 baths,4 Toilets,['Newly Built']
Shoniobare Estate IkejaMaryland Ikeja Lagos,"₦ 2,000,000",1 beds,1 baths,2 Toilets,['']
"Adebayo Coker, Lekki RightLekki Phase 1 Lekki Lagos","₦ 1,500,000",1 beds,1 baths,1 Toilets,"['Serviced', 'Newly Built']"
"Behind Blenco Supermarket, Sangotedo Ajah Lagos","₦ 900,000",2 beds,2 baths,3 Toilets,['Newly Built']
Executive 3bedroom flat self compared very decent and lovely nice environment secure area with PREPAID METER and pop selling Alausa Ikeja Lagos,"₦ 1,600,000",3 beds,4 baths,4 Toilets,['Furnished']
Good news estateSangotedo Ajah Lagos,"₦ 800,000",2 beds,2 baths,3 Toilets,['']
OnipanOnipanu Shomolu Lagos,"₦ 400,000",1 beds,1 baths,1 Toilets,['Newly Built']
SomoluOnipanu Shomolu Lagos,"₦ 400,000",1 beds,1 baths,1 Toilets,['Newly Built']
AlagomejiAlagomeji Yaba Lagos,"₦ 1,200,000",3 beds,2 baths,2 Toilets,['']
Cordial close Ado road AjahAjah Lagos,"₦ 1,200,000",2 beds,2 baths,3 Toilets,['Newly Built']
Executive 3bedroom flat at yaba akoka unilag estate new house very decent and beautiful nice environment secure estate with PREPAID METER and pop selling Akoka Yaba Lagos,"₦ 1,500,000",3 beds,4 baths,4 Toilets,"['Furnished', 'Newly Built']"
AptechAjah Lagos,"₦ 1,100,000",2 beds,2 baths,3 Toilets,['']
Ado Ajah Lagos,"₦ 900,000",2 beds,3 baths,3 Toilets,['Newly Built']
Off igando ph1 near marvel hotel igandoIgando Ikotun Igando Lagos,"₦ 200,000",1 beds,1 baths,1 Toilets,['']
Off Adeniran OgunsanyaAdeniran Ogunsanya Surulere Lagos,"₦ 1,000,000",1 beds,1 baths,2 Toilets,['']
Masha Surulere Lagos,"₦ 1,600,000",3 beds,2 baths, Toilets,['Serviced']
Thomas EstateAjah Lagos,"₦ 2,000,000",4 beds,4 baths,4 Toilets,['']
"OBA ADEBORUWA ESTATE,ALONG IGBOGBO BAYEKU RPADIgbogbo Ikorodu Lagos","₦ 300,000",3 beds,3 baths,3 Toilets,"['Furnished', 'Serviced']"
Ago Palace Okota Lagos,"₦ 500,000",2 beds,1 baths,1 Toilets,['']
behind blenco super market Sangotedo Ajah Lagos,"₦ 950,000",2 beds,2 baths,3 Toilets,['']
Iyana-OworoKosofe Kosofe Ikosi Lagos,"₦ 750,000",3 beds,2 baths,3 Toilets,['']
ogudu ori oke Ogudu Orike Ogudu Lagos,"₦ 1,000,000",2 beds,2 baths,2 Toilets,['']
Mende Maryland Lagos,"₦ 1,500,000",3 beds,3 baths,4 Toilets,['Serviced']
Adewole Kuku Street Lekki Phase 1 Lekki Lagos,"₦ 1,900,000",2 beds,2 baths,2 Toilets,['']
PalmgroovePalmgroove Shomolu Lagos,"₦ 800,000",2 beds,2 baths,2 Toilets,['']
Masha Surulere Lagos,"₦ 1,600,000",3 beds,2 baths, Toilets,['Serviced']
Kingsly Emu street Lekki Phase 1 Lekki Lagos,"₦ 900,000",beds, baths, Toilets,['']
...Abule Oja Yaba Lagos,"₦ 65,000",1 beds,1 baths,1 Toilets,['Serviced']
Thomas Estate Ajah Lagos,"₦ 700,000",1 beds,1 baths,2 Toilets,['']
Arowojobe estate mende MarylandMende Maryland Lagos,"₦ 600,000",1 beds,1 baths,1 Toilets,['']
Off shorprite roadOsapa London Lekki Lagos,"₦ 1,500,000",1 beds,2 baths,2 Toilets,['Newly Built']
PalmgroovePalmgroove Shomolu Lagos,"₦ 800,000",2 beds,2 baths,2 Toilets,['']
OnipanOnipanu Shomolu Lagos,"₦ 1,000,000",2 beds,2 baths,3 Toilets,"['Serviced', 'Newly Built']"
Off Admirathy road Lekki Phase 1 Lekki Lagos,"₦ 700,000",1 beds,1 baths,1 Toilets,['']
Off Herbert Macaulay waySabo Yaba Lagos,"₦ 1,500,000",2 beds,2 baths,3 Toilets,['']
Apple Junction Amuwo Odofin Lagos,"₦ 1,200,000",3 beds,3 baths,4 Toilets,['']
Lekki Phase 1 Lekki Lagos,"₦ 55,000",3 beds,4 baths,4 Toilets,"['Furnished', 'Serviced', 'Newly Built']"
-Ago Palace Okota Lagos,"₦ 650,000",3 beds,4 baths,4 Toilets,"['Furnished', 'Newly Built']"
PedroPalmgroove Shomolu Lagos,"₦ 1,400,000",3 beds,2 baths,2 Toilets,['Newly Built']
Very decent and lovely mini flat at abule captain new house nice environment secure area with PREPAID METER and pop selling Abule Egba Abule Egba Lagos,"₦ 300,000",1 beds,1 baths,1 Toilets,"['Furnished', 'Newly Built']"
 South view estate by 2nd tollgate lekkiChevron Lekki Lagos,"₦ 2,000,000",3 beds,4 baths,4 Toilets,['Newly Built']
Behind Readington School Olokonla Ajah Lagos,"₦ 700,000",2 beds,2 baths,3 Toilets,['']
SaboSabo Yaba Lagos,"₦ 600,000",1 beds,1 baths,1 Toilets,['Newly Built']
SomoluOnipanu Shomolu Lagos,"₦ 450,000",1 beds,1 baths,1 Toilets,['Newly Built']
Christ Avenue Lekki Phase 1 Lekki Lagos,"₦ 130,000",1 beds, baths,1 Toilets,['']
New London baruwa ipaja road Lagos Baruwa Ipaja Lagos,"₦ 600,000",2 beds,4 baths,4 Toilets,"['Furnished', 'Serviced', 'Newly Built']"
PedroPalmgroove Shomolu Lagos,"₦ 1,400,000",3 beds,2 baths,3 Toilets,['Newly Built']
Akoka Akoka Yaba Lagos,"₦ 130,000",beds, baths, Toilets,['']
Harmony estateAdo Ajah Lagos,"₦ 600,000",1 beds,1 baths,2 Toilets,['']
"Alasia, Opposite Lagos Business School (LBS)Ajah Lagos","₦ 750,000",2 beds,2 baths,3 Toilets,['Newly Built']
"Off Whitesand Avenue, Elf Bus Stop Lekki Lagos","₦ 1,500,000",2 beds,1 baths,1 Toilets,['Serviced']
Ebute mettaAdekunle Yaba Lagos,"₦ 300,000",1 beds,1 baths,1 Toilets,['Newly Built']
Lagos business schoolOlokonla Ajah Lagos,"₦ 600,000",1 beds,1 baths,2 Toilets,['Newly Built']
FadeyiJibowu Yaba Lagos,"₦ 400,000",1 beds,1 baths,1 Toilets,['Furnished']
"Sunshine Estate, Sangotedo RoadAjah Lagos","₦ 850,000",3 beds,3 baths,4 Toilets,['']
"Akinola Cole, Adebiyi Jones Ikeja.Adeniyi Jones Ikeja Lagos","₦ 1,600,000",3 beds, baths, Toilets,['']
OnipanOnipanu Shomolu Lagos,"₦ 250,000",1 beds, 1 baths,1 Toilets,['Newly Built']
...Allen Avenue Ikeja Lagos,"₦ 1,000,000",2 beds,2 baths,2 Toilets,['']
Bailey Abule Ijesha Yaba Lagos,"₦ 650,000",1 beds,1 baths,2 Toilets,"['Furnished', 'Serviced', 'Newly Built']"
"Lawani street, Onike iwayaOnike Yaba Lagos","₦ 450,000",1 beds,1 baths,1 Toilets,['']
Southern view estate by cheveron tollgateChevron Lekki Lagos,"₦ 1,500,000",2 beds,3 baths,3 Toilets,['']
Ebute mettaAdekunle Yaba Lagos,"₦ 1,000,000",2 beds,2 baths,3 Toilets,['Newly Built']
Alagomeji Alagomeji Yaba Lagos,"₦ 1,800,000",1 beds,1 baths,1 Toilets,"['Furnished', 'Serviced']"
Fola Agoro Yaba Lagos,"₦ 1,500,000",2 beds,2 baths,2 Toilets,['Newly Built']
...Ago Palace Okota Lagos,"₦ 850,000",3 beds,3 baths,4 Toilets,['Newly Built']
...Adeniyi Jones Ikeja Lagos,"₦ 2,000,000",0 beds,2 baths,3 Toilets,['']
AlagomejiAlagomeji Yaba Lagos,"₦ 1,200,000",2 beds,2 baths,2 Toilets,['Newly Built']
SaboSabo Yaba Lagos,"₦ 1,000,000",1 beds,1 baths,2 Toilets,['Newly Built']
"Wosilatu Dawudu str,Iree 1Igbogbo Ikorodu Lagos","₦ 120,000",1 beds,1 baths,1 Toilets,['']
Emily avenueIgbogbo Ikorodu Lagos,"₦ 250,000",2 beds,2 baths,2 Toilets,"['Furnished', 'Newly Built']"
Ado Ajah Lagos,"₦ 1,100,000",3 beds,4 baths,4 Toilets,['Newly Built']
Lekki Palm City Ajah LagosAjah Lagos,"₦ 1,700,000",3 beds,3 baths,4 Toilets,['Newly Built']
Thomas EstateAjah Lagos,"₦ 1,500,000",3 beds,3 baths,4 Toilets,['']
Akoka Yaba Lagos,"₦ 650,000",3 beds,3 baths,3 Toilets,['']
Chief Yesufu Abiodun Oniru Road Oniru Victoria Island Lagos,"₦ 2,000,000",3 beds,2 baths,3 Toilets,['Serviced']
Behind Hot BreadSangotedo Ajah Lagos,"₦ 1,000,000",2 beds,2 baths,3 Toilets,['Newly Built']
Oguniake street Lekki Phase 1 Lekki Lagos,"₦ 2,000,000",1 beds,1 baths,1 Toilets,['']
"Behind Blenco Supermarket, Sangotedo Ajah Lagos","₦ 750,000",1 beds,1 baths,2 Toilets,['Newly Built']
Close to Fola AgoroShomolu Shomolu Lagos,"₦ 550,000",1 beds,1 baths,2 Toilets,"['Serviced', 'Newly Built']"
road 13 off Admirathy way Lekki phase 1 Lekki Phase 1 Lekki Lagos,"₦ 1,800,000",1 beds,1 baths,1 Toilets,['']
...Magodo Gra Phase 1 Ojodu Lagos,"₦ 2,000,000",3 beds,3 baths,4 Toilets,['']
...Adeniyi Jones Ikeja Lagos,"₦ 1,000,000",1 beds,1 baths,2 Toilets,['']
Oguniake street Lekki Phase 1 Lekki Lagos,"₦ 2,000,000",1 beds,1 baths,2 Toilets,['']
Off admiralty wayLekki Phase 1 Lekki Lagos,"₦ 1,850,000",1 beds,2 baths,2 Toilets,['Serviced']
-Ago Palace Okota Lagos,"₦ 1,500,000",3 beds,4 baths,4 Toilets,"['Furnished', 'Newly Built']"
Okota Lagos,"₦ 900,000",3 beds,3 baths,4 Toilets,['']
...Amuwo Odofin Amuwo Odofin Lagos,"₦ 1,500,000",2 beds,3 baths,3 Toilets,['Furnished']
Oniru estateOniru Victoria Island Lagos,"₦ 1,400,000",1 beds,1 baths,2 Toilets,['']
Thomas Estate AjahAjah Lagos,"₦ 900,000",1 beds,1 baths,2 Toilets,['Newly Built']
Opposite omole phase 1 by Grammar school Omole Phase 1 Ojodu Lagos,"₦ 1,500,000",3 beds,3 baths,4 Toilets,['Newly Built']
Chemist Akoka Yaba Lagos,"₦ 400,000",0 beds,0 baths,1 Toilets,['Serviced']
Owode bus stopAdo Ajah Lagos,"₦ 500,000",1 beds,1 baths,2 Toilets,['']
Marwa behind Lagoon schLekki Phase 1 Lekki Lagos,"₦ 1,800,000",1 beds,1 baths,1 Toilets,['']
OnipanPalmgroove Shomolu Lagos,"₦ 350,000",1 beds,1 baths, 1 Toilets,['Newly Built']
Ebute mettaAdekunle Yaba Lagos,"₦ 600,000",1 beds,1 baths,1 Toilets,['Newly Built']
FadeyiJibowu Yaba Lagos,"₦ 450,000",1 beds,1 baths,1 Toilets,['Furnished']
Baruwa ipaja road Lagos Ipaja Road Ipaja Lagos,"₦ 500,000",2 beds,3 baths,3 Toilets,"['Furnished', 'Serviced', 'Newly Built']"
Baruwa ipaja road Lagos Baruwa Ipaja Lagos,"₦ 400,000",2 beds,3 baths,3 Toilets,"['Furnished', 'Serviced', 'Newly Built']"
Genesis est aboru iyana ipaja Lagos Ipaja Road Ipaja Lagos,"₦ 600,000",2 beds,3 baths,3 Toilets,"['Furnished', 'Newly Built']"
"Alasia, Opposite Lagos Business School (LBS)Ajah Lagos","₦ 900,000",3 beds,3 baths,4 Toilets,['Newly Built']
...Apple Junction Amuwo Odofin Lagos,"₦ 1,000,000",3 beds,4 baths,4 Toilets,['Furnished']
Mellenium estate gbagadaMillenuim Ups Gbagada Lagos,"₦ 1,900,000",3 beds,3 baths,4 Toilets,['']
Professor kumi Lekki Phase 1 Lekki Lagos,"₦ 1,100,000",1 beds,1 baths,1 Toilets,['']
Bayo Ajayi Street Agidingbi Ikeja Lagos,"₦ 1,500,000",3 beds,4 baths,4 Toilets,['']
Elegunshi ikate EstateIkate Lekki Lagos,"₦ 2,000,000",2 beds,3 baths,3 Toilets,['Serviced']
Off Happy Land Estate Ajah Lagos,"₦ 1,100,000",2 beds,2 baths,3 Toilets,"['Serviced', 'Newly Built']"
SomoluOnipanu Shomolu Lagos,"₦ 300,000",1 beds,1 baths,1 Toilets,['Newly Built']
"Festival road, oniruOniru Victoria Island Lagos","₦ 1,500,000",1 beds,1 baths,1 Toilets,['']
ILADO AREAIgbogbo Ikorodu Lagos,"₦ 350,000",3 beds,3 baths,4 Toilets,"['Furnished', 'Serviced', 'Newly Built']"
Off Ogudu RoadOgudu Ogudu Lagos,"₦ 800,000",2 beds,2 baths,2 Toilets,['']
Josadat estate Soluyi Gbagada Lagos,"₦ 1,600,000",3 beds,3 baths,4 Toilets,['']
Millenuim Ups Gbagada Lagos,"₦ 1,300,000",3 beds,3 baths,2 Toilets,['Newly Built']
Iwaya Iwaya Yaba Lagos,"₦ 1,000,000",2 beds,2 baths,3 Toilets,['Newly Built']
Fola Agoro Yaba Lagos,"₦ 1,200,000",1 beds,1 baths,1 Toilets,['Newly Built']
...Omole Phase 1 Ojodu Lagos,"₦ 900,000",2 beds,2 baths,3 Toilets,['']
Ocean Palms Estate Ajah Lagos,"₦ 1,200,000",2 beds,2 baths,3 Toilets,['']
...Amuwo Odofin Amuwo Odofin Lagos,"₦ 1,000,000",2 beds,3 baths,3 Toilets,['Furnished']
off bajulaiye road Shomolu Shomolu Lagos,"₦ 1,200,000",2 beds,2 baths,3 Toilets,['']
SaboSabo Yaba Lagos,"₦ 2,000,000",2 beds,2 baths,3 Toilets,"['Serviced', 'Newly Built']"
Obadia- off ilaje roadBariga Shomolu Lagos,"₦ 350,000",0 beds,0 baths,0 Toilets,['Furnished']
Unity Estate Ado road AjahAjah Lagos,"₦ 1,000,000",3 beds,3 baths,4 Toilets,['Newly Built']
Ebute mettaAdekunle Yaba Lagos,"₦ 550,000",1 beds,1 baths,1 Toilets,['Newly Built']
Mende Maryland Lagos,"₦ 1,500,000",3 beds,3 baths,3 Toilets,['']
